mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
2929.2181818181816,1910.490909090909,-1296.2727272727273,7163.709090909091,-8348.018181818183,2.5272727272727273,1784.9454545454546,1872.0727272727272,7494.727272727273,-14.645454545454545,-96.99090909090908,28.045454545454547,-313.9818181818182,421.0090909090909,42.36363636363637,5.218181818181818,-183.55454545454546,4.590909090909091,1689.0128390804236,3205.559797220092,2301.1490959917114,13098.41346419513,12230.64693597181,1251.8678314574652,7151.037965137854,11896.522205103849,3881.9806165716514,7043.053099055532,6697.334013003647,246.1582782152253,4347.0054415379245,6105.302039279173,782.718487966752,5659.376437513907,5068.8596235631185,825.3706307466808,5.0
2796.3818181818183,2217.2,-1543.2,6668.454545454545,-7472.872727272727,-61.56363636363636,1412.7272727272727,1290.4363636363637,7310.745454545455,-437.43636363636364,397.1636363636364,13.372727272727273,-369.22727272727275,139.1090909090909,74.65454545454546,283.1818181818182,-382.0090909090909,59.836363636363636,2092.0480351769183,3211.680627165331,2074.838757371499,12625.481489746595,11034.72427147312,1329.9363862249045,6802.157747107085,11329.73991318847,3234.8197067543983,7593.954356804047,6302.044184270359,183.1973034284923,4412.373524654771,6659.116724591598,821.2054270329866,5676.199516292599,4745.273567160284,718.8730135335287,5.0
2528.109090909091,2253.5454545454545,-1628.3818181818183,6563.109090909091,-7228.690909090909,-21.236363636363638,846.8909090909091,1257.2363636363636,7350.236363636363,-343.90909090909093,176.98181818181817,19.445454545454545,-379.42727272727274,128.12727272727273,8.50909090909091,467.6636363636364,-558.4090909090909,-22.7,2272.433966819217,2919.024153988837,1811.0148334406729,12613.445738104207,10298.087799326853,1404.0116803921846,6167.731827600001,10742.50799896228,2873.92709127257,8071.568794845108,5927.909668342886,211.86743652849776,4499.939754059524,6798.881283790326,743.8202219922688,5934.474943883979,4572.134859013704,769.0256001176837,5.0
2568.927272727273,2597.509090909091,-1555.581818181818,6329.4,-6727.890909090909,113.10909090909091,469.03636363636366,1295.581818181818,7243.272727272727,-365.27272727272725,49.74545454545454,-16.881818181818183,-243.51818181818183,156.4909090909091,-13.481818181818182,380.2818181818182,-361.2090909090909,31.10909090909091,2259.256686728829,2852.100255618511,1984.3916786297193,12657.86028392132,10035.509321083495,1193.1829574366857,6382.353944384859,9993.988906412073,2960.8774341680023,8329.06566615214,5461.605901757806,239.46313938468055,4151.330603185218,5770.2328686984765,725.9507462859018,6074.865273675276,4946.6897473240615,856.3501126127685,5.0
2676.6545454545453,2444.7636363636366,-1584.6545454545455,6309.327272727272,-6673.672727272728,92.38181818181818,833.0545454545454,1273.1636363636364,7239.309090909091,-454.03636363636366,39.61818181818182,-45.24545454545454,-142.38181818181818,124.80909090909091,-25.4,271.08181818181816,-348.3636363636364,74.12727272727273,1877.036622088434,2488.857510539443,2073.0254764753145,12573.382076368602,10735.428807211698,1043.4213825140846,6693.006541208604,9482.3863064174,3076.5298212152024,8078.563614368893,5685.342925583961,237.2637269278692,4009.153685305255,5158.12421771441,687.1980421180701,5847.751462402712,5202.416378651319,859.9232006838635,5.0
2949.4727272727273,2418.181818181818,-1368.6545454545455,6057.254545454545,-6609.981818181818,161.14545454545456,382.74545454545455,606.7818181818182,7174.036363636364,-48.25454545454546,25.39090909090909,24.509090909090908,-78.5,519.2545454545455,-16.918181818181818,146.3181818181818,-334.57272727272726,39.06363636363636,2210.12367695521,2657.8626073725895,2104.8729110258055,13357.384661293245,11745.387871595172,1265.965630988051,6647.264863954965,9965.617773472059,3142.5900028400797,8352.644871739038,6133.086249775889,248.52030264436394,3704.717495670523,5241.145975376627,710.6478367315555,5557.293078684685,5158.780984371283,790.9799132867665,5.0
2787.7272727272725,2768.490909090909,-1286.7818181818182,6061.490909090909,-6543.836363636364,352.2,528.4,740.0727272727273,7185.763636363637,271.8454545454546,-67.7,41.472727272727276,-88.02727272727273,408.40909090909093,28.354545454545455,114.25454545454545,-58.82727272727273,24.745454545454546,2251.9348364102407,2855.823933793266,2020.360401610736,13305.071604976569,11093.632404981672,1319.5085297185462,6876.362065669744,9998.030653091902,3210.6521991851173,7935.503780979119,5499.572518180595,225.91469464423588,4015.3069246641903,5009.831906625674,746.2436549005554,5461.047331180021,4733.996013093321,741.559038737904,5.0
2464.8727272727274,2560.3818181818183,-1443.1090909090908,6236.290909090909,-7096.509090909091,230.14545454545456,1205.2363636363636,995.4727272727273,7317.127272727273,130.4181818181818,-277.3545454545455,-73.45454545454545,-355.7909090909091,82.13636363636364,68.5,33.58181818181818,78.06363636363636,-29.881818181818183,2161.9802963911284,2827.229668716254,1987.1065778502013,12850.637883952018,11233.973442396184,1180.3089490496166,6803.973715847998,9543.868930279119,3251.7387967030004,7057.896009411688,5529.682104271232,228.13208440262028,4500.714905021311,4717.323718298664,711.8223827230038,6201.859627829848,5039.293682970178,806.3788386903533,5.0
2444.818181818182,2213.927272727273,-1517.2,6160.027272727273,-7046.890909090909,71.25454545454545,418.7818181818182,907.9636363636364,7289.145454545454,172.0818181818182,-330.8090909090909,-41.22727272727273,-77.28181818181818,348.91818181818184,13.481818181818182,-416.0181818181818,196.43636363636364,3.6272727272727274,2576.8768876713684,2578.9778796650535,2050.7335663123085,13284.12824967456,11765.921405286195,1400.7300397640938,6193.2516593493165,9412.044809157402,3317.442174152094,7545.76028476415,5556.00300166071,257.04777267663013,4111.974905149412,4823.754249227685,654.3712281380317,7334.2052701791745,5529.339652382097,874.0774654570582,5.0
2348.2727272727275,2444.4,-1523.6363636363637,6508.209090909091,-7151.254545454545,172.8181818181818,169.34545454545454,1409.2181818181818,7438.290909090909,431.6363636363636,-323.1818181818182,45.17272727272727,-63.972727272727276,380.3363636363636,-2.881818181818182,-500.8090909090909,161.94545454545454,64.44545454545455,2411.099115300251,2530.983392065047,2121.910360231908,13408.120943596055,11001.635497784668,1368.3289422557998,5622.744869054555,9956.021136963773,3447.55588614589,8447.427603851604,5503.519758352695,207.42134803301883,3594.291659787758,5038.396846900759,731.7152666765969,7435.294139190525,5428.640604719253,765.8844748674406,5.0
2700.181818181818,2721.1454545454544,-1378.3454545454545,7444.054545454545,-7562.927272727273,170.96363636363637,1033.0363636363636,2319.2545454545457,7580.236363636363,273.9818181818182,-228.86363636363637,17.345454545454544,-272.6454545454545,389.0,30.70909090909091,-314.9,255.53636363636363,-7.581818181818182,2476.534478154424,2683.345814586923,2130.906368986781,13615.638969305825,10794.157081671621,1039.323476876558,6921.364682734536,11390.837494500383,3341.8133208491704,8202.990086749209,4985.078772929678,165.01286100640962,3523.3163576544916,5440.045048276046,826.8877393901297,6522.260242570684,5288.7132438760955,635.4516987841037,5.0
2918.7272727272725,2579.3818181818183,-1266.0545454545454,7746.018181818182,-7874.963636363636,111.14545454545454,1449.3818181818183,2812.4545454545455,7574.145454545454,-121.21818181818182,-99.9090909090909,-17.918181818181818,-239.66363636363636,316.0181818181818,4.636363636363637,47.25454545454546,-28.29090909090909,-20.654545454545456,2589.6771118812576,2613.670699790268,2114.9567708299237,13768.413808411971,11219.612415058382,1147.9894665050772,7543.209332640389,12412.1145943179,3464.1320750497416,7638.203112562557,4832.720257023431,179.9575774159607,4112.367779089788,5804.017708734681,820.6751735588616,6083.244888344561,5063.538089922813,729.2070716802118,5.0
2574.5272727272727,2084.5636363636363,-1493.909090909091,6428.090909090909,-7170.727272727273,35.10909090909091,1154.9818181818182,1990.8,7439.145454545454,-339.7090909090909,93.37272727272727,-11.063636363636364,-523.5909090909091,-321.3454545454546,-1.3909090909090909,491.1454545454545,-599.7454545454545,58.31818181818182,2441.393114630516,3131.227782798402,2129.2220070654685,12890.789694792633,10790.800215426852,1190.7511941127718,6944.234279381863,12179.70391400084,3478.997258449268,7514.810402671457,5291.175045401011,206.6031891539795,4663.611336323063,6585.557311180503,818.5332680022519,6242.12576675077,5286.052207007288,814.7645274089729,5.0
2680.7818181818184,2034.1090909090908,-1745.4363636363637,5473.527272727273,-6129.781818181818,92.92727272727272,881.8909090909091,1275.2363636363636,7222.709090909091,-476.05454545454546,377.0090909090909,-12.00909090909091,-573.7636363636364,-449.3272727272727,71.2,337.2090909090909,-532.1272727272727,-25.527272727272727,2104.3331415387897,3325.639600398026,2002.2442704819223,12069.129412535476,9794.225583922414,992.4701113804238,7211.750546970933,11236.743352160096,3224.6421488436786,6992.408394870908,4875.298809481889,255.77758432792368,4660.713372878903,6648.177575449586,761.1234137175725,5830.991238195899,5131.5970119342555,829.7818958682718,5.0
2833.5454545454545,2292.8727272727274,-1708.8181818181818,5791.154545454546,-6037.836363636364,120.14545454545454,835.3818181818182,1383.7272727272727,7230.0,10.863636363636363,41.58181818181818,-18.936363636363637,-429.26363636363635,131.2,21.009090909090908,150.47272727272727,-352.93636363636364,3.809090909090909,1705.848755079597,2885.247297134136,2231.39772414193,12518.754657920512,9814.186500374457,1098.5608671543764,7034.543188608389,11071.07523882851,3310.122590424162,6909.181658524826,4956.3337391881605,299.7737109364246,4453.8855267105055,6266.47041265873,638.0567158526177,5621.252160262533,5092.144794194419,869.1480833704037,5.0
2798.7454545454543,2429.581818181818,-1570.1454545454546,5973.781818181818,-6555.763636363637,33.345454545454544,735.1272727272727,1007.0727272727273,7399.672727272728,395.1636363636364,-254.48181818181817,-2.7818181818181817,-172.72727272727272,518.1636363636363,-23.87272727272727,-55.99090909090909,-130.6,106.19090909090909,1744.683078469417,2636.1777439791954,2192.124079253493,12818.579838643182,10507.2871707966,1397.145924807646,5982.506197404519,10551.735156498791,3314.832194050062,6987.406491847605,5473.868403991356,262.57800163408353,4043.3028193861755,5929.240209683889,597.326362888541,6119.746402195935,5531.768754122945,867.0799113372585,5.0
2993.9636363636364,2628.4363636363637,-1610.2181818181818,5959.318181818182,-6644.327272727272,113.6,749.0909090909091,1032.3818181818183,7344.036363636364,155.45454545454547,-380.1818181818182,10.918181818181818,-106.3,423.7181818181818,8.336363636363636,-310.06363636363636,144.9909090909091,51.49090909090909,2103.8248109197025,2558.6487254986505,1936.5547354272699,12542.71466334274,10656.221177500103,1418.441649391075,5963.7646782204665,10497.005351295387,3095.070837571699,7443.662646398508,5373.213724632448,180.81663900799825,3729.138234718093,5496.969710885871,643.6729304584422,6066.46590735012,5262.675341920951,778.4609378353784,5.0
3038.9636363636364,2103.5272727272727,-1546.4545454545455,6529.863636363636,-7028.654545454546,117.83636363636364,1692.6545454545455,1874.2545454545455,7386.054545454545,292.6727272727273,-469.6363636363636,-9.045454545454545,-123.67272727272727,498.94545454545454,48.836363636363636,-422.24545454545455,244.78181818181818,97.78181818181818,2338.6222786747862,2561.683436936418,2128.0692514208686,12325.415030059761,10878.197795621349,1188.0920114909434,6952.732460154016,11297.82983540432,3042.1001054485782,7720.37589889024,5298.208096272262,209.1193824486446,4181.1069480550705,6134.113426103035,766.8091445283053,5623.208956372224,5557.993696849148,712.8896176422747,5.0
3064.9636363636364,2197.4545454545455,-1423.0727272727272,6718.2,-7650.654545454546,-29.654545454545456,2089.018181818182,2072.690909090909,7423.981818181818,388.08181818181816,-289.1090909090909,-10.9,-213.6090909090909,386.09090909090907,79.65454545454546,-409.8727272727273,344.25454545454545,76.80909090909091,2168.596843907359,2679.1267493052605,2200.495806565135,12292.402802174565,10983.325044180187,1053.4072115703548,6867.153380049404,10945.260671131056,3019.505034639763,6767.299285577556,5425.399997562734,233.8008457096454,4303.976417423257,6038.206507573184,813.6600522706992,5740.184800808944,5419.492039995101,765.883524202361,5.0
2966.3454545454547,2420.4363636363637,-1550.9272727272728,6961.927272727273,-7900.327272727272,-73.67272727272727,1831.418181818182,2059.6363636363635,7485.872727272727,-361.6727272727273,-115.21818181818182,29.28181818181818,-610.4363636363636,-120.39090909090909,62.972727272727276,53.627272727272725,-33.99090909090909,-55.0,2258.7208746881643,3026.18003888873,2265.2370805446353,12593.267533025224,11430.605511766202,1155.7522077070998,7079.649017214209,10967.287942477993,3526.966394429923,6768.992492655007,5493.125375299597,268.17440498228626,4517.326768882178,5805.781430601514,797.8213568450126,5964.616794608763,4985.411170232701,782.0889626216097,5.0
3346.5454545454545,3254.9727272727273,-1895.1090909090908,6854.881818181818,-7519.254545454545,-110.2,685.4727272727273,-1212.8,7486.8,-1148.3454545454545,855.4,-32.80909090909091,-981.0272727272727,-611.8181818181819,-86.93636363636364,836.1909090909091,-844.4363636363636,-190.55454545454546,3476.6765207237886,4977.2543918383735,2117.5611801635246,11941.097273116618,12085.299589648997,2666.3984828023945,8493.126931080096,9348.963097390193,3698.8914427777618,6435.127773593879,5766.716338689559,402.2408707468369,4781.156618261642,5233.309102942627,886.2106078156359,4641.261982567505,4279.457177827522,944.2362530480641,5.0
4239.054545454545,4287.027272727273,-2008.8727272727272,6324.527272727273,-5927.818181818182,35.89090909090909,-912.2,-4524.163636363636,7288.563636363637,-744.4,599.8181818181819,-23.436363636363637,-436.7090909090909,-272.5272727272727,-135.20909090909092,756.4090909090909,-877.9636363636364,-172.27272727272728,3302.614872646339,5700.095103607071,1644.4198430344031,10609.788851218389,11940.794794760457,3144.1968228510195,8595.81225290971,4537.553615064706,3576.1465307767767,5276.945838783505,5652.373147918119,406.721672249815,4416.707003156938,4345.362181178898,879.5561700545292,2759.0028906883094,3435.1090148832586,1055.102346686553,5.0
4863.8,4280.563636363637,-1823.7636363636364,6461.254545454545,-4958.981818181818,287.8727272727273,-1178.6181818181817,-4582.381818181818,7284.254545454545,116.13636363636364,-649.4272727272727,18.181818181818183,297.72727272727275,333.8727272727273,11.081818181818182,175.57272727272726,-358.4909090909091,-1.2454545454545454,2189.5881215009776,5107.041855974718,1465.9010193999068,10362.14986419005,11610.8047790776,2228.1873803572876,8197.928335846163,4032.027664907386,3549.3840910946365,4986.774779312455,5305.872049752719,333.48452824458354,3933.2376414096375,4185.3630777857925,850.8936279189414,2349.3827369568253,3461.1820359930502,1033.2769688217775,5.0
5026.763636363637,4734.509090909091,-1779.9272727272728,6617.054545454545,-4869.618181818182,119.58181818181818,-1881.0181818181818,-5111.581818181819,7202.909090909091,213.56363636363636,-548.4090909090909,-19.20909090909091,409.94545454545454,344.74545454545455,56.99090909090909,-71.23636363636363,-180.57272727272726,98.84545454545454,2527.7220356650723,5403.098999219976,1580.6742158107488,10724.73998229952,11427.620744957303,2786.4925113900913,8082.093962448794,3514.369392241512,3331.0282074771244,5330.094833758542,5715.19833473624,381.8144026869253,3740.861278651709,4021.725499055358,855.0488077026475,2401.7873417605733,3056.2735463576046,1047.9775343390427,5.0
4933.654545454546,5617.0,-1779.8,5918.6,-4276.054545454545,262.1636363636364,-2916.090909090909,-5299.836363636364,6868.854545454546,-81.22727272727273,-74.0,9.3,294.27272727272725,377.3454545454546,37.99090909090909,-74.3,-42.82727272727273,93.39090909090909,2009.316190495769,5192.034477753573,1782.1378979396418,10398.825064924838,10777.586724170897,2801.8620708614894,7359.972417865133,2778.320030414956,3143.7079838836626,5728.015837108457,5951.436908237142,360.2509617676896,3461.9961134085916,4112.318913252902,897.1179358514945,2322.8038681731173,2606.948312976099,888.6123205768596,5.0
4741.818181818182,5829.127272727273,-1656.2545454545455,5831.218181818182,-4166.563636363637,446.56363636363636,-2967.1454545454544,-5376.6,6943.509090909091,-215.79090909090908,115.08181818181818,-30.963636363636365,93.97272727272727,643.3272727272728,-2.8181818181818183,184.55454545454546,-179.20909090909092,116.03636363636363,1944.5518398467136,5043.552049370637,1738.5051909163158,10854.177515326293,10812.972320763,1886.150502658175,7412.769113111343,2413.850481925281,3491.198649970195,5641.091354911992,5839.944210710823,321.35134912860866,3573.7219138368905,4351.418226716624,912.2565347115727,2405.514481301675,2569.452853307859,941.0654013333913,5.0
4771.981818181818,5752.054545454545,-1624.1090909090908,6679.818181818182,-4894.563636363637,129.3090909090909,-2380.3636363636365,-5403.181818181818,7384.818181818182,-554.0909090909091,249.78181818181818,-54.92727272727273,-171.72727272727272,497.5272727272727,-2.7818181818181817,317.1181818181818,-299.3090909090909,-16.327272727272728,2323.4376020411028,5921.360503736166,1887.7636569398217,11974.503842582917,11414.47817827491,2909.647019346175,8173.568221270843,2542.476020023925,4043.7799265309754,5727.974415168635,5507.873751411484,419.45845409378,3489.2331898129933,4520.875308869633,869.3850112874271,2401.8900085777836,2449.2263258776034,1198.8334186282239,5.0
4701.672727272728,5313.509090909091,-1719.290909090909,6899.327272727272,-5151.381818181818,107.61818181818182,-2235.9636363636364,-5352.690909090909,7445.545454545455,-714.8,260.40909090909093,12.936363636363636,-229.4181818181818,165.8,-28.427272727272726,290.05454545454546,-311.53636363636366,-103.9,2120.6006443676665,6586.613113312698,1975.9983361487955,12061.297370371436,11353.644652294628,3077.9662765646767,8030.808970829178,2642.4177556495306,4014.8372516236313,5798.458708688337,5065.753635569045,439.6484189827703,3306.932669358332,4632.460103934566,901.7648298459568,2467.607302028585,2746.732120099588,1196.5791008309711,5.0
4892.236363636363,4810.581818181819,-1851.1818181818182,7317.363636363636,-5396.454545454545,66.52727272727273,-2166.672727272727,-4813.2,7457.527272727273,-439.1363636363636,80.60909090909091,5.372727272727273,-106.00909090909092,18.78181818181818,-17.327272727272728,89.15454545454546,-405.94545454545454,-38.25454545454546,2131.992456609855,6733.027169222444,1686.2133865925653,11805.970760383972,11111.528387331753,2567.154359169244,7881.18850417544,2491.0390851282045,3952.7636539264095,5870.570024169517,4801.7250879155235,385.4956162724672,3422.782781983781,4988.427196807752,819.0192040049642,2625.2417245806796,3156.9348507009527,1134.9518967488816,5.0
5029.909090909091,4787.418181818181,-1782.3090909090909,7640.654545454546,-5756.854545454546,-45.78181818181818,-1995.5454545454545,-4883.945454545455,7450.145454545454,-289.2181818181818,-26.272727272727273,-22.772727272727273,-20.736363636363638,-238.3181818181818,-9.972727272727273,-33.736363636363635,-443.6727272727273,12.6,2336.0790831315257,6816.738539509423,1532.2639978176946,11046.56626899086,10451.071883988623,2412.9677290605455,7833.809595286741,2395.041293386148,3889.38790892805,5832.1063704319595,4814.23510380525,353.4641208252173,3354.6430637314193,5853.854349419268,722.3889969348661,2517.660009096733,3182.1266619813478,1011.0281553493409,5.0
4677.727272727273,4779.963636363636,-1646.6,7638.381818181818,-5819.436363636363,-53.872727272727275,-2011.2181818181818,-4967.418181818181,7422.072727272727,-134.48181818181817,-217.21818181818182,-0.5272727272727272,104.57272727272728,-2.6363636363636362,2.690909090909091,30.6,-343.05454545454546,42.96363636363636,2242.4291451625354,6223.934318313271,1698.4858615302576,10794.442211351867,10036.548432900148,2716.9297816371895,7731.149490425456,2282.876022523973,3869.045838937767,5861.449998595318,4848.2934118040075,401.7886760043011,3354.5314493548494,5547.213835836498,783.1242296138362,2418.6528940338226,3187.158169439476,1105.1273635137159,5.0
4770.872727272727,5242.690909090909,-1711.581818181818,7410.490909090909,-5587.763636363637,0.5818181818181818,-2024.7818181818182,-4444.472727272727,7360.709090909091,27.136363636363637,-385.74545454545455,19.227272727272727,223.6727272727273,424.4909090909091,61.163636363636364,32.21818181818182,-198.33636363636364,21.9,1813.8750989830428,5355.601733012324,1821.811428131194,10982.942341935563,10090.192428949167,2977.864999021395,7497.1384557792435,1765.8269641836414,3981.866821994324,5699.08786238843,4530.689223980995,433.0937471283244,3222.2602770248964,4312.6455321856665,818.3663608041741,2343.0055537970816,2816.281698453002,1293.67681751735,5.0
4874.418181818181,5281.0,-1677.3818181818183,7020.563636363637,-5342.218181818182,40.127272727272725,-2003.4727272727273,-4420.054545454545,7354.854545454546,101.04545454545455,-409.25454545454545,21.945454545454545,251.9090909090909,77.45454545454545,72.3,10.690909090909091,-217.7,126.88181818181818,1887.222125876203,6007.133309657777,1640.7677304006093,11049.580247500375,9922.251857115552,2628.5191721475244,7401.305047955566,1769.5798465704877,3867.615779159896,5331.285341157701,4308.212296272326,380.31338360892073,2993.3454301939178,4069.521878631587,841.1503438203488,2265.1200600146985,2552.7607677322067,1243.9504793696437,5.0
4666.018181818182,5390.745454545455,-1739.090909090909,6813.527272727273,-4946.327272727272,49.07272727272727,-2532.8,-4686.490909090909,7421.745454545455,146.06363636363636,-328.55454545454546,3.0272727272727273,380.09090909090907,106.19090909090909,80.44545454545455,0.20909090909090908,-270.09090909090907,132.78181818181818,2459.746764430023,6454.599385408493,1576.5756133033424,12005.287982391981,10165.101541422891,2870.983824751277,7829.347244125201,1968.6898492765763,3701.322771993728,5766.063122470483,4469.188617810872,410.27461887443394,3108.3124434781316,4172.170606847787,854.1586672527388,2566.5427864079747,2698.769718174475,1238.8913620419466,5.0
4927.236363636363,5558.927272727273,-1792.418181818182,6104.309090909091,-4534.690909090909,-18.436363636363637,-2977.3454545454547,-4521.072727272727,7319.236363636363,-37.472727272727276,20.318181818181817,-13.845454545454546,441.4,379.09090909090907,78.2909090909091,-131.97272727272727,-273.55454545454546,98.27272727272727,2757.7436888193834,6320.590062657542,1683.5293899846681,12235.817065815392,10464.577578014365,3458.0595755088716,7451.857013750896,2177.314687695878,3980.678836414424,6160.828658414964,4928.032458076068,463.08778249649464,3217.1735794016454,4313.418405069242,826.2534978108281,2778.269822811871,2874.0619294471576,1284.754110956581,5.0
5159.581818181819,5310.054545454545,-1817.7636363636364,6144.1,-4905.836363636364,172.25454545454545,-2685.2909090909093,-4207.709090909091,7127.545454545455,-150.57272727272726,-1.809090909090909,23.072727272727274,159.9909090909091,218.42727272727274,38.4,-167.76363636363635,-256.6909090909091,44.74545454545454,2961.996747840023,6073.863454980863,1878.221590795993,11505.19370146291,10670.961937151318,3362.7906604657537,7377.510551232963,2449.4036504105707,4106.466153046399,6018.808158158119,4980.143060185857,444.97182156117606,3332.6130765660705,4696.642703152366,850.711148499782,2458.5476900260096,2706.803175654916,1269.0345968230672,5.0
5204.854545454546,5586.527272727273,-1816.5272727272727,6767.845454545454,-5197.072727272727,342.8,-2482.3818181818183,-4357.054545454545,7051.654545454546,-145.43636363636364,-148.33636363636364,27.854545454545455,7.909090909090909,181.6909090909091,40.81818181818182,-105.12727272727273,-388.40909090909093,14.318181818181818,2848.6625309444103,5753.655089212409,1879.3786918654837,11158.383854293237,10580.98635263796,2785.874201950065,7735.694637648397,2534.4387323298797,3772.7486180776236,5814.0920428140835,4673.901423236505,420.63460360753265,3387.5558326038363,4839.519909971263,804.4730424526715,2200.7516654299193,2509.7615399057504,1215.505401295491,5.0
5196.236363636363,5501.690909090909,-1746.8181818181818,7000.909090909091,-5463.890909090909,60.27272727272727,-2134.6545454545453,-4417.581818181819,7276.072727272727,-222.87272727272727,-50.78181818181818,-24.236363636363638,120.13636363636364,8.263636363636364,43.7,-80.95454545454545,-491.09090909090907,52.7,2358.069884565736,5937.741004097058,1708.7653234363438,11166.753989609644,10408.761420811408,3001.711735627132,7611.32317780718,2267.433328204214,3991.790101307001,5554.535061320437,4486.894987084495,390.98993075322693,3120.121805539803,4850.45444483349,789.457334329901,2238.841248123126,2470.2956670497215,1192.699730176727,5.0
5220.854545454546,5445.2,-1761.9818181818182,6293.145454545454,-5043.781818181818,246.16363636363636,-2322.1454545454544,-4323.345454545454,7133.181818181818,-330.6363636363636,-65.61818181818182,-8.372727272727273,102.06363636363636,-191.42727272727274,-18.90909090909091,7.027272727272727,-365.77272727272725,-25.254545454545454,2065.051149867782,5951.459153090868,1826.2820950166792,10565.548550777805,10070.368729713757,2823.465068210506,7229.715682623365,2295.6764597682054,3780.6506154408207,5506.604548139149,4757.839773338351,350.66233069049383,3096.528987217411,4875.685093976008,786.0683470799418,2032.6728460960458,2632.571534585669,1211.3750146489328,5.0
5347.927272727273,6046.527272727273,-1654.5636363636363,5902.327272727272,-4870.872727272727,372.2909090909091,-2429.7272727272725,-4498.890909090909,7149.6,-327.3909090909091,-7.6909090909090905,10.645454545454545,38.08181818181818,264.58181818181816,-57.92727272727273,104.53636363636363,-88.0,-73.64545454545454,1840.1044817622862,5727.700015489465,1837.9703654118664,10612.35952009739,10251.718477769376,2450.334149181419,7115.5442619522555,2589.375784187289,3510.864175410637,5482.408969679885,5078.974242798269,356.3777767370828,2878.9712181826285,4243.705202214897,795.8365491057583,2053.3546285276366,2429.9199201170845,1107.68958226624,5.0
5448.072727272727,5840.363636363636,-1640.090909090909,6654.381818181818,-5307.945454545455,175.3090909090909,-1887.7272727272727,-4708.454545454545,7408.218181818182,-490.4,122.62727272727273,-14.363636363636363,-58.945454545454545,301.92727272727274,-14.145454545454545,115.41818181818182,-186.88181818181818,-90.73636363636363,1828.947594602331,5565.344411015651,1702.1320830356183,10913.90958862865,10897.082683691384,2356.565180494135,7402.724409922082,2327.0725059468787,3668.691680055138,5392.198899083077,5043.507386836504,355.5799290601386,2409.343010548589,4128.5946865271035,843.905410860328,2079.225290088149,2385.3724798972676,912.6800363093772,5.0
5320.218181818182,5293.527272727273,-1630.6545454545455,6840.8,-5161.8,178.4909090909091,-1825.1454545454546,-4398.345454545454,7342.381818181818,-450.96363636363634,91.78181818181818,-29.90909090909091,-2.8,-74.8,16.6,68.08181818181818,-285.05454545454546,-21.28181818181818,2189.619084273536,5636.461932984508,1565.4025589509708,10047.518341090275,10602.330412611269,2368.0794855573063,7351.16297272549,2213.5662687427503,3309.731716624938,5450.441201369554,4702.784406134148,363.85967688493594,2783.7409192406085,4990.135568936343,746.8219235229676,1985.1181102109776,2948.2565258944715,1043.1849930234912,5.0
4928.581818181819,5486.654545454546,-1600.0727272727272,6832.490909090909,-5189.781818181818,142.27272727272728,-1813.4545454545455,-4473.654545454546,7375.018181818182,-433.4,142.93636363636364,7.745454545454545,-77.05454545454545,59.8,5.836363636363636,120.99090909090908,-158.53636363636363,24.636363636363637,2145.4330242372057,5734.069632764186,1439.8019037296317,10066.59448486153,10507.604430196616,2569.38199116615,7897.339938389339,2238.6400881556474,3269.440705524745,5535.753385862749,4406.099460927633,354.22823757786546,3216.947694593753,5037.22197933453,720.0598779050216,2150.3611641491734,2757.7669513156106,1178.3771793697908,5.0
4774.4,5493.781818181818,-1672.0363636363636,7198.572727272727,-5357.709090909091,174.01818181818183,-2047.090909090909,-4802.036363636364,7354.327272727272,-528.2272727272727,139.01818181818183,-3.190909090909091,-143.8,127.69090909090909,1.0636363636363637,47.27272727272727,-69.77272727272727,21.20909090909091,1837.7317600287001,5489.975779681328,1486.9549600519647,11278.520789906233,10785.665722569387,2234.0744432205565,8327.903490997713,2163.977852042906,3573.589919265273,5795.711966083343,4989.477808315156,356.185153471785,3051.9901221095956,5095.4011256951635,803.0069543146471,2519.59747473892,2587.8737065541627,990.4085024551925,5.0
4484.4,5091.527272727273,-1597.8909090909092,7806.809090909091,-5769.127272727273,165.8909090909091,-2416.7090909090907,-5109.818181818182,7411.4,-373.8454545454546,60.96363636363636,-32.85454545454545,-4.609090909090909,310.5090909090909,2.7454545454545456,51.654545454545456,-168.62727272727273,10.909090909090908,2058.7755372374304,6058.689344778201,1619.4257531351527,11930.893710710905,11037.486089034037,2406.3414227088865,8663.287579147322,2350.522395251429,3758.462311782692,6160.816243421533,5451.403995848263,417.3877167762637,3196.101466404613,5176.349380061474,859.5444399782485,2741.1999742526955,3059.18507823449,1002.2230249478096,5.0
