mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
2450.7818181818184,872.5272727272727,141.6727272727273,8189.127272727273,-7786.709090909091,-2320.672727272727,2845.1,-5230.509090909091,7156.109090909091,-3099.5363636363636,-1390.4636363636364,-1844.9818181818182,-4509.718181818182,5828.990909090909,1240.7272727272727,-3707.7181818181816,1164.918181818182,-6064.145454545454,4809.365409625867,4591.401629348437,1726.444281327644,3661.316142166989,3339.799815300461,2404.333047226085,6490.567942581969,6995.669862974919,2649.1732615888595,2435.423646839864,2656.9126433009105,788.9727496367801,2818.28356896959,5802.726737562819,1046.690228630584,1510.291279141623,2890.235099376766,2072.7440829461866,4.0
3010.6363636363635,273.23636363636365,-317.09090909090907,8415.563636363637,-8090.090909090909,-2143.9454545454546,1977.6090909090908,-6282.545454545455,7562.581818181819,-3247.3636363636365,-1650.9727272727273,-1948.090909090909,-4716.036363636364,6407.281818181818,1217.1909090909091,-3934.8636363636365,864.3454545454546,-6416.472727272727,4740.297282060908,4799.843845807093,2548.526456764075,4023.48123695541,3467.032237691206,2545.036402084238,7179.871556328284,7499.526917972121,2098.2510005925415,2722.0676991356568,2740.4747546865633,807.5281649515903,3127.099050462739,6309.884607980804,1139.670347037842,1898.0701274393646,2980.5050378520004,3080.2655573508027,4.0
2382.672727272727,-1071.8545454545454,-915.0181818181818,9320.654545454545,-8419.418181818182,-2493.2727272727275,1780.9636363636364,-6298.263636363637,7863.163636363636,-3410.7727272727275,-1608.6454545454546,-2007.3545454545454,-5454.545454545455,7071.563636363637,1340.6545454545455,-4289.9,577.9181818181818,-7129.672727272728,4835.1499536943775,4800.586939183704,2881.223916014664,3483.02247124629,3607.255641271852,3263.10079778865,6439.572399591978,6670.414863310804,4032.8091754942247,2111.059452498548,2178.1877270560317,938.7529502325132,2767.3447057894964,6152.148819761748,1324.989587858669,2077.0952836287333,1918.29400596097,3138.773000304102,4.0
1761.0,-948.7272727272727,191.52727272727273,8605.50909090909,-7973.109090909091,-2348.909090909091,2656.6181818181817,-5639.827272727272,7517.381818181818,-2904.6454545454544,-954.1,-1813.1636363636364,-4873.318181818182,5722.818181818182,1106.6818181818182,-3539.0272727272727,725.0818181818182,-6155.136363636364,5076.159491369256,6277.2561911440425,2304.9885494059536,3938.5547712683892,4225.311879495793,3192.695454386906,7713.716492517868,7861.377652640663,4215.75932334813,1862.5483548884092,2276.9071404788647,1043.6745271767852,3054.2792273726923,7321.421633165138,1247.6989652361026,2074.5476284945976,2522.754285342684,2304.026536610409,4.0
1855.490909090909,-480.54545454545456,90.47272727272727,8436.4,-8229.145454545454,-2349.2727272727275,2533.7454545454543,-5705.563636363637,7394.090909090909,-2820.7545454545457,-1204.5272727272727,-2006.4,-5062.581818181819,6180.245454545455,1130.4636363636364,-3593.6,841.8909090909091,-6422.363636363636,3247.0472117559207,5438.363376197866,1888.950895502537,3441.6911149766315,3425.6833315316653,2538.3656979499474,6207.018144350597,6053.4488584867095,2911.1599236088778,1494.1628558333482,1705.3381680587627,843.6149724952619,2492.651871480792,5371.527660115737,841.0833455325527,1630.6817157808014,2172.5602213452908,1790.791154400112,4.0
1202.5636363636363,-992.8363636363637,-50.527272727272724,7899.481818181818,-8652.618181818181,-1835.3090909090909,3097.7818181818184,-5223.572727272727,7665.054545454545,-3037.2818181818184,-880.4909090909091,-1992.909090909091,-4773.390909090909,6373.027272727273,1088.8,-4237.8,1263.6818181818182,-6048.345454545454,5149.115427169413,5875.196042419308,2179.51433584762,4624.018263827997,3846.5670904700996,2900.687109024828,6477.462983132457,7332.871795687108,3105.634863617374,1981.4178721851872,2299.165776558788,810.3055377219201,2680.2900863880536,5343.900692223527,1026.8047597014024,2515.393089829826,3264.9238246211057,2338.0941284277733,4.0
-1864.2727272727273,-2052.6181818181817,1524.1090909090908,5118.681818181818,-6953.545454545455,-718.9636363636364,4613.263636363637,-1752.9636363636364,7245.581818181819,-2098.809090909091,707.5272727272727,-754.6909090909091,-1592.5363636363636,3262.081818181818,436.45454545454544,-2528.4545454545455,625.2454545454545,-2997.909090909091,7341.599436720597,7523.773268757465,2555.61107919401,7738.207318743225,7668.353971339096,3104.969081758736,7153.507660489202,11381.404576946212,2728.665582567347,2857.3893536056953,4919.255393967097,1176.071911418025,4235.48594116054,6883.526103718828,1351.082674520116,3945.5598557374087,4044.749800524498,2940.8024339237586,4.0
-4172.545454545455,612.4727272727273,2251.6181818181817,2717.418181818182,-5596.509090909091,402.8545454545455,6315.172727272728,2484.318181818182,6929.181818181818,-706.1454545454545,1103.5545454545454,123.99090909090908,-407.45454545454544,-56.627272727272725,42.06363636363636,-432.56363636363636,-454.8181818181818,-1111.2636363636364,5092.930065093559,6760.73083153951,2434.4673413363053,6690.147475452675,6806.2334821510285,3111.215739681673,4637.458263196829,9065.683738875176,3071.213728632729,2763.671697501396,4661.637860015929,801.9682888250579,3259.2078140564486,5019.073815065323,1454.7622003567378,2735.2128071680036,2991.0610315095346,1842.060430739412,4.0
-4336.8,-2341.8727272727274,-1346.5454545454545,4705.418181818181,-6143.145454545454,448.23636363636365,3003.7090909090907,-611.4727272727273,7257.436363636363,3115.990909090909,4371.981818181818,393.42727272727274,-3635.427272727273,214.3,50.5,1162.2,-1692.0181818181818,-5072.418181818181,2963.443392713649,6975.863229879402,3780.8250076991103,4148.317629159644,2473.3309370760558,2697.1961297454905,5597.594215936074,5945.543441342646,2895.770560120312,5841.201756014152,5878.9143261502695,757.7734904920876,2673.190781407427,5305.891635377003,1142.322082824757,2801.8324841237218,4032.3820525653623,5115.495883510695,4.0
-3662.6,-5094.418181818181,-2500.163636363636,6585.063636363637,-5794.527272727273,-659.9818181818182,-278.3727272727273,-2643.7,7295.454545454545,5433.518181818182,3999.172727272727,291.6181818181818,-2337.190909090909,1459.4727272727273,-51.41818181818182,269.3909090909091,-33.527272727272724,-4438.109090909091,7194.796673101522,7536.550327789617,2531.4595880539773,5832.929786646709,5777.62823107622,2048.661034928194,5170.876751505125,6457.605789863044,1002.6764876284751,6142.246910065965,6908.856562227791,646.7570849570562,4790.285515300646,7273.956672089683,583.3149996016995,6427.935379116622,6738.020352257629,5698.844280514578,4.0
-4218.490909090909,-4408.036363636364,-2534.018181818182,5541.954545454545,-5443.272727272727,-964.4545454545455,-1641.5363636363636,-3349.827272727273,7254.690909090909,6455.3,4809.3,208.9,-1564.4545454545455,2983.909090909091,-56.0,-743.8818181818182,988.8545454545455,-5062.245454545455,7135.12478930875,6862.163846282246,2450.7617293843305,5403.113483549621,5561.306809978277,1605.9318826059368,4853.0886710091845,6194.667397130727,1323.9861146309418,5301.188118200056,6972.751286322283,408.6726396073468,4208.567684738455,6092.253978388462,512.4646506656027,5732.551915844395,5412.751729752056,5655.70744419277,4.0
-4270.236363636363,-5179.836363636364,-2814.2181818181816,5331.581818181819,-5054.954545454545,-400.96363636363634,-699.8636363636364,-2958.172727272727,7288.436363636363,5320.563636363637,5076.854545454546,265.09090909090907,-2841.4727272727273,1540.6,60.80909090909091,992.209090909091,-830.8909090909091,-5502.081818181819,5956.85491594237,5776.952044000165,2371.6307446059827,3796.2038272267782,5005.026114519763,1971.4287155501888,5693.733588104913,5945.636717733114,1606.6454806508711,5801.417271239962,6706.576072423737,475.2026848993357,4358.594520566319,5723.239685225972,573.8994922371711,4947.8387551728165,5504.962992767121,5251.061068760411,4.0
-5538.381818181818,-5828.818181818182,-1993.6727272727273,5544.381818181818,-6558.263636363637,-453.6363636363636,-116.2090909090909,-1102.7545454545455,7480.272727272727,4690.436363636363,3379.0272727272727,175.57272727272726,-1794.7,447.3909090909091,-145.5909090909091,-249.87272727272727,169.47272727272727,-4242.409090909091,7337.74122537573,7367.172741513923,2106.872055092317,4688.584322066093,6723.326956036615,1827.9443234373352,5343.004956517624,5359.938651593224,1239.5232067877107,5890.543488626916,7258.136192588652,532.0263058959483,4391.045730802632,5985.350358235218,575.2668360375279,6681.177208613209,7018.857815276954,4891.734725386662,4.0
-5240.527272727273,-5654.054545454545,-2463.1454545454544,6225.818181818182,-7478.0,-334.6181818181818,-727.6545454545454,-2209.4545454545455,7462.436363636363,5338.427272727273,5178.7,208.84545454545454,-3156.3,1659.581818181818,-513.3454545454546,223.1727272727273,-1441.1181818181817,-6130.809090909091,6430.723554241342,6607.815441287361,2470.8292529077744,4517.109490455188,4898.807149797703,2245.7296485140146,3872.4127678099503,4143.811577930205,1288.1359719820146,5353.162094346397,6673.877518899541,577.7663917089931,3811.9261023792164,5104.134903784682,730.2591624194254,5158.850698044164,5794.2031168021995,4795.138872755226,4.0
-3546.509090909091,-3838.0363636363636,-1560.1818181818182,5724.436363636363,-6422.963636363636,-92.05454545454545,1006.1181818181818,-490.2818181818182,7465.618181818182,3861.427272727273,2424.3454545454547,63.85454545454545,-2138.1545454545453,1757.5545454545454,-398.3909090909091,-624.1363636363636,-281.1272727272727,-3816.090909090909,6570.379983124616,7191.282267664311,2365.4823924012476,5310.031791596788,4996.3756735662855,2186.029783696144,4930.244927959404,5421.053537546198,1233.4024336386658,5324.872678732398,6450.857520778803,453.2542500701032,4569.033602189185,5430.354267007504,721.0630548074588,5337.755623816695,6430.3286882046,4562.495604073508,4.0
-5867.672727272728,-5316.654545454546,-2235.7636363636366,5800.2,-7021.818181818182,-137.56363636363636,-75.11818181818182,-1875.3909090909092,7399.309090909091,5826.809090909091,4679.827272727272,150.1909090909091,-2435.3545454545456,3662.4636363636364,-549.0636363636364,-1859.2818181818182,756.6272727272727,-5992.281818181818,5181.279003400065,6019.391845506658,2317.2942016195316,4716.038514377391,4912.667644480336,2318.157660052375,4819.863980977467,5310.619618180938,1794.510283895934,4230.367047250487,6321.92082125087,541.3132095436488,3644.2989863031607,4446.839160730345,644.275537854485,4439.9379318589945,5391.912590097898,4581.363977387715,4.0
-3102.3818181818183,-3774.890909090909,-2220.6181818181817,5662.872727272727,-6483.436363636363,393.09090909090907,370.96363636363634,-1632.3636363636363,7341.109090909091,4296.963636363636,3338.9454545454546,104.33636363636364,-2813.8818181818183,2920.390909090909,-459.8090909090909,-739.6909090909091,-341.5181818181818,-4644.136363636364,6025.0578540893675,6739.139101136199,1903.435377425001,4101.908766569071,4134.936465439723,1853.7985305139105,4093.3526754911327,4830.612610740104,1795.9028843223552,5004.949579125326,5575.938934119059,538.4758334625061,5047.791118592581,5624.370778698804,723.6007122898972,5934.836477406409,6041.445716099625,4642.774966600887,4.0
-3700.7272727272725,-4241.727272727273,-1705.290909090909,4902.709090909091,-5900.654545454546,-582.4363636363636,-251.14545454545456,-934.8,7474.145454545454,4117.354545454546,2493.4454545454546,163.97272727272727,-2102.7636363636366,2086.663636363636,-223.61818181818182,-959.290909090909,575.2,-4084.8636363636365,6538.006216673108,6869.293214812889,1755.1381315516012,4236.521082091798,3927.8159474477425,1204.3558333080553,3821.6717851469693,4564.322195622757,817.0615514408785,4870.09462403194,5943.97443342471,470.66761982008853,4869.373614611812,5493.340573784477,455.50702981938275,5949.632725632513,5788.118181868155,4621.833360115625,4.0
-5160.618181818182,-5821.127272727273,-2289.6363636363635,5672.945454545455,-6560.709090909091,-166.14545454545456,-956.3636363636364,-2688.9363636363637,7424.6,5024.736363636363,4844.763636363637,202.6727272727273,-3908.4454545454546,1621.2545454545455,-446.1454545454545,1342.4818181818182,-2133.309090909091,-6102.681818181818,5046.5983340388775,5366.915257743656,1806.7160401088975,4426.349842059201,4737.877895401647,1858.1485156240078,3586.4216674645922,4468.908490442651,1065.111195219456,4641.40980674323,5884.091167835943,508.9709244971377,3587.7327826570454,4739.212330865203,659.4079829164071,3738.3276127940576,4236.796304124689,4090.5994491401607,4.0
-4009.490909090909,-4544.090909090909,-1594.8545454545454,5430.890909090909,-6565.036363636364,126.74545454545455,42.56363636363636,-983.5545454545454,7441.836363636364,4525.2,2792.7181818181816,73.49090909090908,-2016.709090909091,1838.1090909090908,-377.7090909090909,-348.2,-93.31818181818181,-4205.4,6885.769332795196,7072.075382086745,1587.062110466802,5207.416156258572,5467.883118600625,1741.8388581995423,4291.482898035623,5341.596784732179,1362.1746018592528,5155.140288718011,6052.581240687642,351.8822051212476,4912.313179136419,5543.405604607161,688.0776428896872,6455.777258746264,6464.662771113035,3933.3523712430892,4.0
-5260.163636363636,-5746.836363636364,-2242.181818181818,6181.381818181818,-6596.509090909091,-334.6545454545454,-93.87272727272727,-1385.0,7502.6,4745.609090909091,4637.945454545455,301.2090909090909,-2941.336363636364,3054.4545454545455,-415.3181818181818,-1002.7181818181818,-336.57272727272726,-5858.609090909091,5821.833957419997,5446.314873425503,2366.5000247078274,4349.173612165918,4164.795421681934,2177.38856279453,4777.158175981522,4942.274358669663,1993.5621758778705,5353.314098584088,5658.218268929096,461.12684303985264,4818.257750525169,4380.1381124683185,567.0788935303476,5623.444628811222,6285.738601945159,4096.071492840769,4.0
-2885.8727272727274,-3914.5454545454545,-1915.8909090909092,6093.8,-6546.963636363636,231.98181818181817,232.16363636363636,-1425.0181818181818,7372.945454545455,3073.509090909091,3024.3545454545456,182.0,-2585.827272727273,2116.5,-375.7090909090909,-467.27272727272725,-831.9090909090909,-4159.690909090909,6634.947586432825,6968.401652702606,2347.8086624279886,6250.793892560587,5660.308284131259,2029.3703187389222,4601.218614330285,4755.228041528835,1814.337679487094,6173.587496520163,6298.1518062283585,475.2874919456644,5556.893513889819,4907.629245739368,529.9141670712435,5511.2932320151685,7304.412932101021,4173.138417296671,4.0
-3510.163636363636,-3726.836363636364,-2033.709090909091,4879.6,-6251.0,-601.7272727272727,-1377.0,-1247.8545454545454,7279.436363636363,5048.936363636363,3435.581818181818,195.29090909090908,-1956.909090909091,2466.427272727273,-189.1,-1573.2272727272727,354.25454545454545,-5146.809090909091,6767.812522289567,6785.195528136339,2193.482525141054,5932.419949580595,5456.427547564265,1623.8102324700321,3700.3347342442607,4483.45958716615,1139.3980909176462,5519.351739400482,6825.869167941271,526.1300106429718,4856.497363973441,4775.214233098184,425.4432544150546,4864.731153291172,6204.329153445803,4768.499263624782,4.0
-3889.163636363636,-4681.909090909091,-2218.9454545454546,5172.690909090909,-5800.054545454545,-289.43636363636364,-903.1272727272727,-1734.1818181818182,7354.418181818181,4311.909090909091,4049.5636363636363,231.6818181818182,-3716.9545454545455,1789.5181818181818,-155.0818181818182,676.6727272727272,-2537.7636363636366,-5927.209090909091,5182.696969948566,5202.939521507319,2224.4351063763,5150.921198715033,4094.501150293167,2029.3315537489975,4993.6450343668,5523.793548544528,1288.9938033691114,5293.155366810055,6363.969276720413,544.7128840343854,4582.152801678911,4853.49839287801,448.9028874898158,3931.341138522326,5053.977139436863,4260.127849330888,4.0
-4697.581818181819,-4858.563636363637,-1618.2545454545455,5810.636363636364,-6991.727272727273,-214.98181818181817,-384.4,-859.5090909090909,7485.509090909091,4063.1454545454544,2910.0636363636363,177.11818181818182,-2820.609090909091,2019.6545454545455,-141.46363636363637,-570.290909090909,-1122.5454545454545,-4838.436363636363,6818.199773576357,6450.538267219217,1998.1231941106573,5757.039301786471,4890.7236384238695,2005.5030970798064,4662.538823040903,4995.633774963266,1114.6352093475941,5599.253248646583,6227.759374223055,527.4142538119036,5241.897735979099,5004.85222456688,434.7582332802436,6294.154341848337,7167.23831768411,4113.149690106493,4.0
-4888.945454545455,-5213.090909090909,-2231.4727272727273,6367.454545454545,-7703.890909090909,-371.7090909090909,-1285.9454545454546,-1183.709090909091,7372.636363636364,5247.327272727272,4139.081818181819,305.5090909090909,-4013.0272727272727,2653.6545454545453,-187.66363636363636,-197.03636363636363,-2256.5363636363636,-6109.054545454545,6855.240626817578,5994.2155549336285,2285.0348981185903,5933.575368016647,4902.413393320505,1958.5412537510229,3725.2953850823296,3649.065592338685,1608.3843261160778,5045.059506107464,6244.259058064044,572.6049208415004,4977.377868387204,4402.910416441221,635.7293631909262,5638.709849097932,6450.953044004458,4280.583054670693,4.0
-4544.454545454545,-4270.036363636364,-1773.4363636363637,5535.2,-6662.527272727273,97.98181818181818,-588.6181818181818,-239.6,7368.145454545454,4492.818181818182,2973.890909090909,222.79090909090908,-2712.2181818181816,2327.9727272727273,-164.84545454545454,-673.1818181818181,-1196.4727272727273,-4715.3,6679.249602158455,4999.173429727745,2072.663813143379,6189.067770600906,5278.094075273576,1505.219705991715,3849.991147526584,4280.128518036471,1581.9252415180895,4616.846188750337,6191.110655749543,495.0184036148104,5323.687480380526,4280.315038233624,683.7352516124356,5917.54729931831,6785.067789182483,4017.039589616396,4.0
-5370.490909090909,-5914.109090909091,-2253.890909090909,6152.0,-6627.127272727273,-424.1272727272727,-894.9454545454546,-184.94545454545454,7365.145454545454,4250.154545454546,4889.509090909091,339.8727272727273,-3512.490909090909,1943.6,-224.54545454545453,-841.8454545454546,-1226.4727272727273,-6135.463636363636,5373.282925304779,3924.840655353713,2121.6016049007303,4338.032884740606,4576.889857274242,1846.156366415423,3904.0262267104417,4161.262419542599,1748.9611765344573,5513.990061959527,5438.271740419436,591.2561067774716,4501.137271937665,4128.805973556123,590.6044305526583,5607.078108291282,6699.954890905257,4147.825482164826,4.0
-3599.090909090909,-4155.381818181818,-1979.8727272727272,5916.654545454546,-6401.818181818182,-471.1636363636364,-407.57272727272726,-621.0545454545454,7377.890909090909,3693.2454545454543,2980.7090909090907,243.3909090909091,-2736.7181818181816,2719.663636363636,-283.5272727272727,-384.55454545454546,-1642.709090909091,-5074.409090909091,7541.828124829073,6743.122668833937,2065.247249600752,6358.840661110202,5183.435179285185,1917.8545661388148,5375.191982125917,4965.416717541739,1724.9706155360473,5729.0823605790065,7114.436708482847,566.8453067068098,5106.599249334706,5999.834029942787,531.5743462770141,5911.922792253824,6337.353514671351,4499.614879066579,4.0
-4963.909090909091,-4500.4,-1814.6727272727273,6084.745454545455,-6568.690909090909,-186.01818181818183,16.063636363636363,-1498.7818181818182,7418.309090909091,5193.854545454546,3407.1272727272726,124.57272727272728,-2628.509090909091,3941.663636363636,-538.8818181818182,-1131.1363636363637,-67.72727272727273,-5431.963636363636,7208.590962487939,6393.334846399166,1757.9096734944285,6270.195472429813,5503.524116823947,1868.4899590156085,4997.719902437824,4682.312203450183,1286.8220244636118,4498.795872910407,7012.708273502914,509.0528184613764,5044.380597610942,5231.926091146849,720.0585927146128,5767.168080021869,5804.379808556939,4279.929173006303,4.0
-3151.2909090909093,-3989.8727272727274,-1770.1090909090908,6084.345454545454,-6525.0,521.5272727272727,376.09090909090907,-1528.9636363636364,7408.036363636364,3801.518181818182,2717.0272727272727,35.99090909090909,-3183.6272727272726,2627.2454545454543,-525.0272727272727,-987.4545454545455,-657.0727272727273,-4945.9,6918.145266872742,7267.816209600303,1672.1288518502647,5605.539979563016,5343.4758231629785,1769.6974559567616,4110.524084138297,3545.4472391999316,1322.2688760217675,5463.072187185218,6674.763702265001,535.2092792960789,5760.332453882865,6496.582248573425,739.3268739393461,5538.791879489381,6873.88977575697,3969.3442324210855,4.0
-2990.7090909090907,-4128.836363636364,-1847.418181818182,5482.090909090909,-5991.418181818181,-275.1818181818182,-656.4545454545455,-1304.5272727272727,7375.145454545454,4287.990909090909,2953.890909090909,227.61818181818182,-2280.5,3257.1454545454544,-34.71818181818182,-1078.0,-99.12727272727273,-4873.363636363636,6974.511520654011,7469.264198308438,2233.4588478689207,5352.97416997904,5402.740054625176,1969.937521767993,3742.749088416557,4274.580840076264,1488.075986796151,5418.2678605813,7091.632012892449,583.7319120315138,5622.372250458633,6653.032676683978,650.4005078246114,5246.952232227079,6355.132957781008,3934.3052632113117,4.0
-2986.2545454545457,-4918.090909090909,-2243.2363636363634,5803.8,-6428.109090909091,-302.4727272727273,-898.9818181818182,-2192.509090909091,7305.472727272727,3689.1272727272726,4661.818181818182,384.7181818181818,-4576.045454545455,1731.3363636363636,43.09090909090909,1348.790909090909,-3142.2818181818184,-5908.163636363636,6129.104037201765,6870.028711790544,2195.121118742748,5619.889749484739,5915.773760726416,2055.546163693333,3776.4303370482703,4032.07587804111,1534.0968483656077,5551.043379580408,5697.58084578138,516.2536926008055,5484.158577022904,5214.101709921371,646.1086672668581,2255.8797400871213,4610.443443731984,3740.0850805278183,4.0
-3267.6545454545453,-3840.2909090909093,-1624.0727272727272,5211.872727272727,-7019.709090909091,22.381818181818183,8.545454545454545,-982.7454545454545,7389.490909090909,3163.336363636364,2549.672727272727,140.02727272727273,-2752.8454545454547,1271.8727272727272,-130.95454545454547,-756.1545454545454,-936.4363636363636,-4226.654545454546,7356.139871422639,8197.30749070633,1482.8952253130353,7011.997252902396,6678.005645870702,1700.199763566934,3998.4531182499786,3844.1830138922264,1059.1621538268696,5165.422493108772,6505.567513654036,364.0876882163743,6291.819306465071,6991.817266840758,496.39816105372586,5451.74606923217,7015.9007333695845,3834.9380543447055,4.0
-4768.2,-5448.672727272728,-2212.7454545454543,6433.781818181818,-6889.436363636363,-338.3636363636364,-580.1454545454545,-1175.6181818181817,7333.6,3532.7636363636366,4531.145454545454,280.73636363636365,-4174.536363636364,2202.4363636363637,-119.91818181818182,-1018.1363636363636,-1251.9545454545455,-5877.536363636364,6054.647729111607,6350.5483129183995,1816.7440978367847,5421.248922496495,5860.039541485074,2251.511995919319,3861.2796344225844,3514.123012235623,1646.2257616079935,5728.561448688924,5967.232077751967,432.3129900950916,5676.215606573985,6409.427364192492,499.75912619468613,5197.449816063246,7077.44275001586,3834.402873216667,4.0
-3577.2363636363634,-4317.981818181818,-1981.3090909090909,5948.418181818181,-6681.018181818182,-235.78181818181818,-242.02727272727273,-921.1272727272727,7278.4,3363.0545454545454,2474.681818181818,335.6,-3184.190909090909,2299.1454545454544,-112.56363636363636,-648.8272727272728,-1398.7545454545455,-5108.854545454546,7902.741190621798,7495.916728437518,1877.4698338961623,6471.218826299358,5738.9287169167055,2309.697647988578,4939.451188615061,3636.8195448748174,2000.8107774781522,6205.435722502951,7313.704090680251,399.4400671849625,6283.840897666815,6464.949020169334,601.0079341069503,5549.57456331579,7524.65558642371,3698.429300112938,4.0
-4982.818181818182,-5194.290909090909,-2174.5454545454545,6128.218181818182,-7346.872727272727,-388.5090909090909,-203.5,-1203.3454545454545,7292.763636363637,5138.581818181819,3135.3727272727274,438.1272727272727,-3015.081818181818,3892.2363636363634,-401.1272727272727,-1052.5181818181818,-791.7454545454545,-5971.663636363636,7184.536982843864,6917.3835770279165,2183.7670190266244,6289.859107226516,5113.252759623921,2185.5278278441097,4984.848663244908,3896.3056918442003,1975.942637772816,5087.294005446436,7305.14425326936,506.93738378066,5823.774031161671,6074.765596566104,601.5229778591687,5494.339771291604,6991.252499876169,4010.8644393068016,4.0
-4199.581818181819,-5041.072727272727,-2031.0545454545454,6558.936363636363,-6142.218181818182,199.0909090909091,-469.6090909090909,-1128.2727272727273,7354.145454545454,3607.9454545454546,3103.3727272727274,308.8181818181818,-3352.6454545454544,3093.2272727272725,-413.0181818181818,-988.2545454545455,-1065.2727272727273,-5226.818181818182,7348.207861144002,6535.921745816577,2081.9024815008356,5660.219774527346,5166.03754848885,2054.9933799736523,4963.260574361199,5109.10899527695,1605.8637258857623,6718.110770469442,5785.548299401774,563.6112164478144,6297.505384293579,4880.275090344602,569.6852237989643,5659.803105210647,7601.830797319446,4019.0360313746387,4.0
-3836.3454545454547,-4690.145454545454,-1978.418181818182,5754.845454545454,-5998.6,-247.45454545454547,-1448.3181818181818,-1370.0181818181818,7355.0,4250.445454545455,2880.0272727272727,305.3727272727273,-2683.009090909091,3545.6,-221.13636363636363,-993.3,-679.8818181818182,-5160.481818181818,7425.488785180609,6519.216454363434,2062.550532193391,5456.340207312396,4785.103449437452,2214.0192642520833,4592.181483846051,5562.609848528131,1672.2979888872567,6309.722978483811,5797.879156850203,608.2518446572321,5772.510848834963,4826.90350243489,598.2312790410915,5379.81519376743,6916.163708998606,3879.379195255152,4.0
-2030.6545454545455,-2670.509090909091,-2214.5272727272727,5204.709090909091,-6954.218181818182,-145.25454545454545,-1388.9454545454546,-2017.6363636363637,7305.963636363636,2808.7727272727275,2935.181818181818,367.1909090909091,-4293.854545454546,2929.481818181818,-77.9,522.1272727272727,-3318.5545454545454,-5655.754545454545,6114.732475284386,5526.650423580527,1959.5550455470561,5407.378632850511,4656.062560853163,2479.1092074532207,4978.662607634821,4956.083161543219,1647.689555530701,5652.4997714753545,5486.393139033426,613.5950025791301,5389.4043166136535,4337.704392316744,469.12054953924167,3394.8245693303397,4216.3954674501165,3758.514184636757,4.0
-3101.6545454545453,-2757.6545454545453,-1804.1818181818182,5593.8,-7163.436363636363,-63.981818181818184,-504.03636363636366,-150.4909090909091,7452.363636363636,3054.690909090909,2378.427272727273,223.70909090909092,-2963.163636363636,2332.809090909091,-108.52727272727273,-1227.709090909091,-815.5636363636364,-5013.036363636364,7010.37032796461,6340.952190378126,1570.8169164877131,6257.1605988659085,5397.490037090931,2070.988196190487,5120.537088177855,5186.55592284769,1089.8295507035846,5504.35767162619,5301.643876210971,457.3731388037273,5753.225584641071,4353.388818955673,476.10256169884053,5434.843847126117,6350.571263533946,3769.73500136228,4.0
-5719.436363636363,-6145.363636363636,-1744.490909090909,7067.363636363636,-6909.8,-117.01818181818182,-72.72727272727273,-459.54545454545456,7376.163636363636,3819.4727272727273,5075.0,185.3090909090909,-4817.154545454546,2072.109090909091,-261.7090909090909,-502.45454545454544,-1442.418181818182,-6127.863636363636,5039.179248696743,4594.70052783594,2163.750602102556,4022.8367822793302,4241.364368390737,2492.632631583134,3907.8958367738487,4558.460207802159,1597.3410208404164,4867.555174471977,3364.6393728141074,599.6665550037642,4460.046068221846,4940.65740996526,771.8900574735021,4993.299418650711,5566.941235187692,3350.6534572372398,4.0
-3607.8,-3635.2,-1052.6545454545455,6079.263636363637,-6274.490909090909,398.96363636363634,577.7636363636364,-955.4727272727273,7303.181818181818,2827.481818181818,2035.7181818181818,-0.41818181818181815,-2264.0545454545454,2217.0636363636363,-266.3090909090909,-549.3909090909091,-722.9090909090909,-3696.7090909090907,7425.222792861932,7211.898684308262,1836.5872522716174,5568.8393807576895,4790.752085093367,2163.865560129383,3676.47871778337,4420.629068169722,1545.3202620805484,5350.1034768783475,4841.272224100938,506.61433030405055,6208.839463855857,5549.092709258913,764.3749882385137,5490.298659032302,5884.755488155129,3292.3759377343135,4.0
-4201.854545454546,-4555.145454545454,-2206.109090909091,6710.081818181819,-7245.490909090909,-471.1636363636364,-718.9272727272727,-2018.5272727272727,7296.927272727273,5410.663636363636,3383.7727272727275,247.56363636363636,-2472.1272727272726,4167.027272727273,-239.57272727272726,-998.7363636363636,-473.6727272727273,-5648.163636363636,6949.870218325676,7007.360781656493,2430.5033049497997,5686.242165616327,4951.861478723209,2290.0454839757413,4262.977386136447,4368.219322476402,1572.824758828354,5081.177496456494,5919.536380278276,524.0986466353054,6224.976534616731,4294.7123884209295,533.987460851945,5134.5094298327385,5768.294950706586,4466.646727849087,4.0
