mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
-6894.327272727272,-7428.218181818182,-1170.0,4476.236363636363,-2994.109090909091,146.63636363636363,1174.509090909091,1452.6181818181817,7436.890909090909,-98.24545454545455,-90.71818181818182,-112.95454545454545,78.47272727272727,-2.5636363636363635,1.9181818181818182,-22.181818181818183,183.3909090909091,148.01818181818183,1559.3235719322247,1634.2191317502413,650.3101358023514,1538.3744367898848,1320.9960934871324,1971.3192063243187,1253.0711490026454,1810.3254503080539,1801.5459136553432,1758.4350696848378,1691.9424239710577,368.9088920874056,951.8085627715741,957.3079254514879,194.44219200846777,559.9644336403418,686.0267168857142,687.5678079858833,3.0
-7123.218181818182,-7463.309090909091,-1083.1090909090908,4174.236363636363,-3182.927272727273,570.7818181818182,1515.1636363636364,1004.290909090909,7434.072727272727,-66.7909090909091,78.51818181818182,-1.0454545454545454,-135.47272727272727,-3.6272727272727274,-3.772727272727273,-106.64545454545454,99.52727272727273,-91.03636363636363,1557.8938485358317,1598.3782562076333,611.5205838422856,1619.7315542300812,1490.1687928132105,1923.3532856674053,1580.042125602253,2036.0656148806142,1682.1662208921994,1837.524219236577,1867.853229253588,389.23440907326216,1097.8600068819087,1018.1093606117614,169.40294400634403,591.1220699400825,801.1080588681348,749.3186108030865,3.0
-6901.036363636364,-7309.490909090909,-1097.1636363636364,4480.909090909091,-2943.2,-147.3090909090909,1118.0,1480.090909090909,7318.163636363636,-190.79090909090908,-148.9181818181818,-16.681818181818183,-130.65454545454546,-110.5909090909091,20.8,-150.66363636363636,151.4,84.80909090909091,1249.2322509683715,1147.2429697912894,496.54686727937224,1132.0469516881562,1252.4867830912156,1855.3207894419597,1552.6051538096747,1587.666426754886,1076.6446913466666,1403.1268334781591,1724.1040631523701,344.91234543439845,908.0649900286335,884.0525827168115,181.08801476328884,419.41002453170563,830.6965773592447,784.581503912112,3.0
-7017.418181818181,-7226.854545454546,-902.4727272727273,4264.0,-3140.5454545454545,244.5818181818182,1309.8,1085.1272727272728,7286.090909090909,-279.5090909090909,-252.15454545454546,15.690909090909091,-21.354545454545455,49.472727272727276,-35.68181818181818,-45.945454545454545,305.46363636363634,77.41818181818182,1812.8838973094685,1319.679064541235,756.8066849249599,1191.8917888649273,1150.7107656208416,1854.9437697030955,1151.5063636187797,1834.2378655556147,1503.635023083936,1285.149752472836,2007.680462561726,367.91833939450464,798.9358557295122,1062.478857193625,270.9561833687969,570.821590283588,628.461985214304,775.5581846974732,3.0
-7081.563636363637,-7455.8,-907.0727272727273,4169.890909090909,-3307.163636363636,912.3636363636364,1725.509090909091,736.0545454545454,7456.145454545454,-30.59090909090909,117.57272727272728,20.98181818181818,-147.9090909090909,163.83636363636364,15.236363636363636,-3.3363636363636364,-31.681818181818183,-119.6,2032.4338545751348,1430.2839629057773,871.5729845733039,1360.4899073860024,1261.8775731372584,1803.241489032624,1279.2993589920054,1956.0765454271586,1762.4670046498284,1309.28119971126,1952.9315328458067,369.17394229471483,794.3783452309742,949.7426591859954,310.41332935510724,629.0759208014813,609.2341083363034,759.9305853467503,3.0
-6930.4,-7402.4,-1046.2545454545455,4327.854545454546,-2979.981818181818,24.163636363636364,1164.4545454545455,1502.0545454545454,7461.636363636364,-379.09090909090907,-265.58181818181816,-63.79090909090909,117.4,-44.3,9.99090909090909,28.418181818181818,162.75454545454545,200.06363636363636,1781.748003812803,1673.3666619885037,837.190283967897,1389.1224884558899,1370.675095655874,2082.077286694371,1376.7726070670667,1779.5297531874367,1644.963137068442,1183.3790182466673,1811.3315814204864,351.01846870485446,844.9368583186878,906.5554242696514,271.734646482876,731.6205472264752,675.2675185215472,687.9886267198519,3.0
-7093.6,-7430.181818181818,-999.2363636363636,4166.909090909091,-3254.6545454545453,586.6909090909091,1597.2181818181818,956.2363636363636,7518.272727272727,15.327272727272728,2.2363636363636363,-30.51818181818182,-155.9181818181818,37.22727272727273,-8.236363636363636,-78.54545454545455,239.04545454545453,-114.62727272727273,1695.8721607050888,1598.730577005156,779.0583585010902,1163.1135842716976,1258.800384466848,2073.936852485913,1503.4103074000436,1737.1493206728226,1526.0844603642643,1296.2052524692704,1866.3239606109153,333.2938570150476,1005.8567594734909,938.7589162785949,265.27772504482664,739.9254094638513,609.5333593132557,675.8841597774109,3.0
-6873.127272727273,-7392.727272727273,-1022.8909090909091,4502.818181818182,-3017.309090909091,210.4,1301.709090909091,1153.1272727272728,7402.618181818182,-242.34545454545454,-52.19090909090909,-19.454545454545453,-59.49090909090909,-39.56363636363636,70.84545454545454,-134.43636363636364,115.34545454545454,18.8,1320.3615352628435,1106.6177701700794,606.7005603404002,825.7763419607932,976.1649799594194,1763.9074764438606,1561.027047377664,1424.132744764597,1030.4264517163244,1410.785129160765,1596.7803656987371,403.3103617983107,979.9772237191354,845.1096811793961,223.98876539860962,463.13123071058834,707.6193562844574,696.142446238229,3.0
-6900.672727272728,-7416.236363636363,-914.0545454545454,4412.836363636364,-2943.9454545454546,238.92727272727274,1376.6,1169.9636363636364,7376.527272727273,-341.8181818181818,-23.927272727272726,19.12727272727273,-40.08181818181818,64.0,34.527272727272724,2.827272727272727,75.65454545454546,99.00909090909092,1209.9382787345426,1378.7838839635767,558.0113038340814,1153.2320552356928,994.3211282657642,1678.589855742508,1401.3490007197288,1432.202880037174,1208.3084999595014,1368.5056095266052,1482.7072273323117,404.86613071687407,959.6800805175385,871.5424049559285,239.23813579744072,521.0124036054649,694.1193954980738,593.4158513594224,3.0
-6941.6,-7546.509090909091,-996.7636363636364,4217.418181818181,-3110.1272727272726,869.4363636363636,1994.6909090909091,829.1636363636363,7448.036363636364,-97.63636363636364,45.24545454545454,81.5909090909091,-178.13636363636363,182.22727272727272,-2.4,-45.93636363636364,-41.7,-36.68181818181818,1274.200321057022,1333.102504041228,513.8570711654916,1255.393407240196,1136.1866772761573,1793.1762805767703,1570.0500382614011,1436.720416448977,1373.9866872934044,1371.1984454700578,1343.2388076204174,255.39809550989736,952.2103518300099,657.0002720227876,227.96148797549114,498.93146327058037,662.2582790587207,527.5417421109172,3.0
-6897.963636363636,-7419.2,-1086.709090909091,4326.854545454546,-3137.890909090909,311.1090909090909,1610.2181818181818,1264.0545454545454,7418.090909090909,-206.22727272727272,-129.51818181818183,-75.95454545454545,90.54545454545455,-8.481818181818182,-6.718181818181818,16.236363636363638,120.43636363636364,127.87272727272727,1264.7165397631252,1294.343447466707,530.4266266704489,1182.649858552346,1099.4053545229435,2026.4663124197007,1569.6309547836,1499.1247982276716,1300.7958231612365,1262.5159200370927,1231.1913205717624,329.90545164454835,827.830105938121,719.2846538789669,159.95340979730668,486.93163468756495,692.8111447674968,443.9396377701264,3.0
-7073.745454545455,-7487.563636363637,-909.9090909090909,4275.2,-3404.672727272727,591.1090909090909,1784.0,865.8363636363637,7549.8,87.50909090909092,29.736363636363638,-89.4,-138.52727272727273,-39.31818181818182,5.536363636363636,4.836363636363636,190.38181818181818,-41.69090909090909,1218.3999972867816,1247.189753932436,495.43849348475754,1078.342033780647,879.7247204675182,1932.7463942439035,1487.894155570825,1282.9520541404268,1234.258465638377,1237.598185235892,1228.7428880938937,396.0663213517289,810.5144573786669,758.8691219274086,187.67959531037937,534.0228889761311,510.17205621451745,459.0399219211281,3.0
-6745.927272727273,-7335.545454545455,-1079.6545454545455,4602.581818181819,-3035.5272727272727,168.9090909090909,1373.090909090909,1424.7818181818182,7356.454545454545,-113.45454545454545,-328.1090909090909,22.745454545454546,-101.13636363636364,-138.24545454545455,82.51818181818182,-176.36363636363637,101.27272727272727,107.62727272727273,1090.603000088324,991.4023734668493,482.2825923076378,1044.0750006307728,1232.0000568852615,1699.1172817642937,1588.4530527612224,1664.4635301819578,914.8570343985062,1290.782107070703,1349.985894508495,422.1908753237233,925.8146140490421,817.4271075243972,207.15574868894186,350.66650116787935,670.0561565216472,652.9192886092559,3.0
-6809.327272727272,-7291.745454545455,-1146.6727272727273,4596.563636363637,-3039.5636363636363,192.63636363636363,1278.8181818181818,1518.8363636363636,7335.345454545454,-208.79090909090908,-92.56363636363636,56.7,-21.927272727272726,-8.845454545454546,56.38181818181818,-39.654545454545456,26.0,42.8,1363.1714432901138,1296.4756452949568,600.3551238315067,998.1826443116305,1344.345339339918,1772.6121235329138,1224.8365618750058,1802.402888708055,1229.8802634725623,995.2346374366793,1415.6267389860334,390.32176819551404,912.1018255465173,881.2077991067782,232.7607426216568,391.7950632285302,669.0729135425852,681.73651001755,3.0
-7014.781818181818,-7453.490909090909,-1053.581818181818,4369.545454545455,-3329.4,829.0181818181818,1821.3818181818183,940.6,7439.072727272727,-201.9090909090909,168.4909090909091,57.91818181818182,-104.0,190.28181818181818,-25.645454545454545,-58.763636363636365,-53.07272727272727,-146.9909090909091,1467.3056593127556,1436.4631169232962,632.664328373818,1152.065928009044,1402.5531148587563,1902.250241552778,1478.1733136286712,1737.8414102767626,1405.2014977419426,1302.4788293198649,1837.0630649117113,340.6555747063482,865.6391858043396,896.3423263647979,228.17961770036408,505.2100360205325,430.7688202840656,582.7985539299235,3.0
-6901.418181818181,-7325.072727272727,-1118.0181818181818,4403.8,-3203.836363636364,165.14545454545456,1429.3090909090909,1390.8363636363636,7394.927272727273,-490.06363636363636,-209.9,-84.00909090909092,51.63636363636363,-37.972727272727276,18.918181818181818,-9.427272727272728,227.04545454545453,181.57272727272726,1366.6923400665912,1322.9042067229545,548.0219302482866,1371.2131311029266,1487.7341192520848,2004.7124565354575,1518.627405050989,1885.9728019212728,1299.1420015399738,1499.2769850059713,1981.5858660541198,329.46379289148956,858.7633892276067,997.7493259521735,219.8740603088373,618.3178861614044,569.5739936983787,592.729931742502,3.0
-7020.709090909091,-7335.6,-996.6727272727272,4020.2545454545457,-3424.1454545454544,793.1636363636363,1861.909090909091,900.290909090909,7395.745454545455,-181.92727272727274,23.727272727272727,-38.027272727272724,-120.24545454545455,-36.06363636363636,29.37272727272727,-92.41818181818182,299.6818181818182,-60.80909090909091,1412.9491938717435,1149.4647544914903,490.0915148138785,1232.150967996164,1155.6884672732656,1800.509551752062,1253.6583088592763,1481.1941334026567,1261.2040166326174,1396.7153331955194,1580.9682356023068,393.03570180399896,828.9674430098252,897.9068718390944,236.8176075721531,633.7361851722642,571.6621846036217,620.932019342398,3.0
-6889.909090909091,-7334.927272727273,-1047.9636363636364,4306.8,-3178.490909090909,448.03636363636366,1464.3636363636363,1305.5454545454545,7307.163636363636,-32.6,-191.79090909090908,-76.56363636363636,-22.136363636363637,-104.22727272727273,15.972727272727273,-186.48181818181817,-0.4818181818181818,96.16363636363636,1246.023679517109,1099.137337014731,513.0886850025889,1100.4386299025578,1009.540244102636,1621.8542470510986,1445.99515104979,1446.2050064431244,974.2622152851005,1687.9805642999997,1820.332058096966,427.0780964833806,821.7195769988327,866.2690602294092,238.62315132255588,496.7942455350044,740.8767500470848,675.2630938755749,3.0
-6914.090909090909,-7271.363636363636,-1138.9272727272728,4571.909090909091,-3069.9454545454546,-168.27272727272728,942.1272727272727,1635.7272727272727,7400.272727272727,-36.0,-246.1818181818182,-18.618181818181817,-15.072727272727272,-16.963636363636365,40.054545454545455,57.35454545454545,42.24545454545454,207.46363636363637,1281.9000496099854,1436.2082384293135,642.5447520189604,1284.8348570603753,1071.913614534676,1685.4276711596804,1418.3391382438758,1733.3346836718622,1345.5450933904472,1607.2669462051524,2135.9841469526546,406.9787347988988,769.5277502124973,1000.9774125802577,281.02927173205273,685.9386877764147,760.7206772810734,703.3510784713254,3.0
-6984.818181818182,-7302.363636363636,-1135.0545454545454,4194.381818181818,-3300.4363636363637,591.9454545454546,1564.1090909090908,1036.9636363636364,7353.581818181819,218.8909090909091,331.0181818181818,46.75454545454546,-272.05454545454546,232.1909090909091,-22.51818181818182,-71.25454545454545,29.754545454545454,-307.75454545454545,1452.4445173682395,1438.0706312611587,673.6303658179804,1376.2612990656194,1278.4683273872026,1956.5872414457856,1754.640824916259,1839.9137476190792,1529.7109197005946,1367.2147024679873,1590.9271223913215,399.4956635642139,842.283593316555,784.1418876181498,280.24981491578296,741.0891424280842,570.182445862943,583.5028423450854,3.0
-6972.927272727273,-7481.654545454546,-1149.9454545454546,4507.527272727273,-2930.7272727272725,-66.49090909090908,939.2727272727273,1655.8363636363636,7445.290909090909,-282.27272727272725,-236.86363636363637,-61.95454545454545,-65.89090909090909,-93.53636363636363,-27.71818181818182,-135.3,221.28181818181818,128.8181818181818,1440.6210195549252,1474.7415393667748,585.501398746309,1084.0354548805203,1402.7281659102791,2042.6235035341397,1543.843296976683,1552.1959607265665,1356.2892849472823,1384.3509730299343,1533.7595015769866,365.80601879743557,870.0409221875666,713.4327346425199,220.8496869250125,486.7652140779614,619.4544980254539,713.4033435431268,3.0
-6857.036363636364,-7410.927272727273,-1063.6181818181817,4432.672727272728,-3139.418181818182,354.7818181818182,1327.7454545454545,1240.9454545454546,7333.581818181819,-147.6090909090909,-177.87272727272727,44.59090909090909,-219.37272727272727,-15.263636363636364,84.17272727272727,-18.163636363636364,252.1909090909091,53.59090909090909,1127.2428062011447,1362.7744074570205,590.6037278122999,998.1719756096952,1252.9822271235946,1881.5604374214026,1230.3187793588195,1413.3873099521888,1238.0133967685938,1352.6691061846748,1720.5498175614512,347.9179186233062,919.5872281438499,926.3124220386661,258.2771541331277,459.9425957714274,621.7593439068987,807.7220752377926,3.0
-6725.0,-7364.309090909091,-1174.4363636363637,4353.2,-3238.1454545454544,648.7818181818182,1720.8,908.8909090909091,7255.6,-102.73636363636363,44.9,4.918181818181818,-70.04545454545455,121.60909090909091,28.51818181818182,-40.74545454545454,-65.61818181818182,-62.972727272727276,1321.8078735373967,1111.403116011914,609.0151442701678,1180.2606861506176,1307.7131102971232,1649.224525107141,1552.2884970848097,1669.2257886678242,1222.4261063371255,1652.5838373851952,1393.7872992155385,361.25302469493556,1108.0596586036297,803.2177344956127,265.30345342021883,486.82967782029436,678.6123941452906,847.3293602317482,3.0
-6951.254545454545,-7460.981818181818,-1194.7818181818182,4514.036363636364,-3002.2,23.69090909090909,1200.4,1369.6545454545455,7440.327272727272,-458.3090909090909,-274.8545454545455,-65.08181818181818,211.36363636363637,-89.77272727272727,0.43636363636363634,84.05454545454545,147.1818181818182,224.42727272727274,1825.9250379732248,1842.6124684155184,823.2984257553513,1555.7358032734148,1535.2409097301609,1740.1271465846944,1679.8317404917782,1947.5833016907884,1594.290119081735,1732.052601266405,1720.5114241588624,338.3772808787198,1071.7591378601708,865.0874328811658,242.06064331345218,507.9617350721614,718.0668515575588,796.1290263072473,3.0
-7012.709090909091,-7520.763636363637,-1163.8363636363636,4293.872727272727,-3147.2363636363634,753.9818181818182,1703.709090909091,933.0181818181818,7377.436363636363,-45.56363636363636,60.89090909090909,33.27272727272727,-178.04545454545453,-0.9727272727272728,-33.14545454545455,-131.52727272727273,109.2,-206.0909090909091,1617.91631621694,1786.7834376955539,812.1429400304619,1640.1413082641327,1388.3957775221452,1760.5082426381005,1915.5908812851478,2023.1244557134353,1488.15830369605,1761.2524702984044,1726.560613397496,405.3389582489945,1109.2362432721127,870.0763128400229,282.418671683907,597.2446233875104,762.4835950545249,738.4094398275568,3.0
-6802.0,-7345.563636363637,-1258.2363636363636,4512.636363636364,-2895.4545454545455,16.418181818181818,1350.8727272727272,1403.0545454545454,7306.818181818182,-136.1818181818182,4.9818181818181815,-48.59090909090909,-133.13636363636363,-104.7909090909091,35.06363636363636,-182.07272727272726,70.74545454545455,98.64545454545454,1029.9518435344442,1049.2162748475448,515.7461483974233,1155.5430657744887,1129.4341273106122,1909.683345392482,1806.1974225582867,1811.8780354114938,941.1959624166593,1424.6620089233172,1343.1743404191172,414.09527440070093,981.6577766695825,761.697399895959,266.2707875716929,458.50840597213414,732.7360362661134,798.2530765975915,3.0
-6880.654545454546,-7277.618181818182,-1189.0545454545454,4439.127272727273,-3100.6545454545453,105.34545454545454,1386.6363636363637,1319.0181818181818,7333.872727272727,-154.06363636363636,-27.990909090909092,14.536363636363637,-113.61818181818182,61.93636363636364,50.6,17.59090909090909,177.34545454545454,69.38181818181818,1030.201890508172,1130.6611580022,511.49895292461275,1112.1476202627953,1184.0702101139689,1903.6679066588733,1493.3400984326297,1521.0588834565706,1216.2336879899572,1245.427982497092,1424.6921357737388,379.22820371890566,880.116366085326,888.3473243488078,230.37681385859202,624.2867536849122,498.05997149601524,782.6840298476214,3.0
-6879.618181818182,-7524.236363636363,-1186.8363636363636,4405.709090909091,-3236.7636363636366,834.0,1611.7636363636364,937.8363636363637,7436.272727272727,28.563636363636363,-51.472727272727276,84.65454545454546,-178.66363636363636,159.11818181818182,-16.181818181818183,-4.036363636363636,-10.354545454545455,-131.62727272727273,1566.2151134143749,1238.8499867162195,526.1068942070913,1505.1912795718604,1578.5336805072825,1745.00798643653,2114.6091963346657,1912.2312361468914,1511.0123632794903,1872.1014226957639,1721.8838980451346,358.00521673100184,1063.7850712284862,817.3648426700636,248.4851260161052,691.1739805613046,688.8203959914981,793.0380921619304,3.0
-6790.454545454545,-7365.472727272727,-1258.6909090909091,4650.563636363637,-2939.927272727273,-51.21818181818182,1017.6363636363636,1479.9454545454546,7416.290909090909,-150.13636363636363,-175.37272727272727,-60.027272727272724,4.072727272727272,-61.481818181818184,13.736363636363636,37.13636363636363,160.0090909090909,220.1090909090909,1975.4724665546976,1568.8890493773606,686.9243407518438,1462.3915439336333,1690.2899789363255,2014.6044790335766,2089.2898868766297,2060.135166952815,1655.2160822709113,1912.1021438923403,2049.812199198617,462.93230329932334,1162.9908520635365,947.1664894622963,297.70206819059655,701.8846509385572,770.3129292750217,772.1893590829851,3.0
-6865.563636363637,-7343.618181818182,-1039.6363636363637,4068.7272727272725,-3203.909090909091,915.2545454545455,1748.490909090909,753.0,7146.890909090909,-253.34545454545454,-123.2,66.58181818181818,-71.53636363636363,2.463636363636364,-61.63636363636363,-234.98181818181817,279.1090909090909,55.18181818181818,1570.8159404200374,1411.2167154095223,678.6842447944637,1294.5317644832814,1184.4519833350978,2100.6911911704588,1581.4136181706342,1628.1287585892753,1402.1265819231648,1422.3532960706264,1689.4808713168231,590.830207601876,939.0625371495158,852.922022198051,266.23402990167494,765.6288916109565,477.8103911776672,693.447726047415,3.0
-6976.454545454545,-7572.309090909091,-854.7272727272727,4069.9636363636364,-2925.418181818182,746.2181818181818,1548.3090909090909,801.2,7211.963636363636,-219.1909090909091,-22.318181818181817,-103.30909090909091,103.50909090909092,-58.09090909090909,-20.227272727272727,-207.45454545454547,10.863636363636363,56.74545454545454,1407.650696834098,1170.8020308198568,616.051870736561,1606.4695109421707,1060.5798189654063,1934.2381040879598,1907.9861860823291,1455.0692629562343,1160.2035865804114,1818.8138867027626,1346.1481677993036,672.9778295072315,1000.341566624798,731.7315273371604,263.76817159602,644.6701994940533,673.1234855949568,883.8058140931148,3.0
-7170.345454545454,-7508.727272727273,-896.3454545454546,4356.654545454546,-2820.072727272727,-182.78181818181818,952.8727272727273,1420.1272727272728,7457.636363636364,-333.1181818181818,-124.96363636363637,-100.30909090909091,196.14545454545456,-30.881818181818183,7.7727272727272725,93.24545454545455,111.12727272727273,159.76363636363635,1697.3339492293824,1630.2538503340286,775.343483254224,1640.0002906671784,1231.6795606671767,2188.1485090942165,2128.829034123907,1566.4107734162133,1461.7411580793434,1748.7276243643203,1431.166135628074,561.0707254956941,1016.2281940978307,857.8662719669728,271.93985495095023,607.9272861178475,767.3858471115476,862.6828968374581,3.0
-7011.690909090909,-7307.272727272727,-893.0545454545454,4169.436363636363,-3241.327272727273,567.1636363636363,1606.0727272727272,1031.3636363636363,7336.818181818182,-124.30909090909091,-133.4909090909091,126.0,-205.76363636363635,134.21818181818182,-3.6272727272727274,-152.1727272727273,32.04545454545455,-98.88181818181818,1460.5970930065464,1517.6992330443707,712.3923693680922,1442.7733175902629,1098.004016461365,2452.7644571613573,2041.8210753642575,1522.4066099273261,1427.6998995957747,1547.2826018272663,1255.356723988369,326.9692785123842,995.1845596514223,689.2810797796127,238.61009881435936,606.864877263628,786.5993364577054,628.4740210414166,3.0
-6922.745454545455,-7378.054545454545,-1007.5454545454545,4447.054545454545,-3353.509090909091,506.3272727272727,1583.6363636363637,1247.6181818181817,7484.254545454545,-19.136363636363637,-106.2090909090909,-43.27272727272727,-210.85454545454544,-27.327272727272728,27.509090909090908,-101.76363636363637,76.7,12.845454545454546,1301.2467828018116,1414.4529674134778,674.3260964084964,1335.2633164651534,1026.6787471830492,2285.3426801291384,1805.7703102064618,1700.3696816324607,1516.2332540414607,1650.343608725015,1617.6955444281878,410.2674273976318,1035.3464491425398,895.8249434215361,237.3142812794324,560.0608072063203,766.955581859507,681.2866995801352,3.0
-6934.545454545455,-7289.781818181818,-1001.5818181818182,4136.218181818182,-3497.3454545454547,885.6727272727272,1856.6727272727273,1042.290909090909,7417.218181818182,-243.53636363636363,-7.390909090909091,-89.23636363636363,-78.55454545454545,-80.2,53.981818181818184,67.61818181818182,265.57272727272726,6.872727272727273,1109.995672689056,1335.189257145478,645.0336197273073,1103.6871870879672,859.0613528345251,1886.714614971514,1313.6072272327128,1500.0162868537284,1372.1874002801524,1268.721738080374,1525.4172311234277,424.2131095499639,1024.526636473145,929.0384256658261,227.20799369013014,520.1704262995871,484.9115281835329,738.5890247207957,3.0
-6838.436363636363,-7341.963636363636,-1080.4545454545455,4297.545454545455,-3097.3454545454547,433.4,1502.1272727272728,1233.6181818181817,7373.345454545454,-129.06363636363636,4.790909090909091,-17.118181818181817,-64.08181818181818,60.10909090909091,53.72727272727273,-91.18181818181819,-11.827272727272728,-44.80909090909091,1262.3123768938906,1152.5807873658828,607.1425568163714,1126.0685158902804,1313.5955129225465,1618.6918747725115,1544.3937858007052,1495.0188444042994,1131.5669621158377,1489.433377784822,1367.1553419448228,444.14755393835236,1013.724564813236,835.5131503829307,191.9721527670525,467.282262018038,659.8150685690225,660.1353510724429,3.0
-6977.690909090909,-7436.836363636364,-1086.1090909090908,4526.636363636364,-2897.909090909091,-206.5818181818182,1014.7818181818182,1577.8909090909092,7518.036363636364,-57.8,-87.77272727272727,-24.29090909090909,50.32727272727273,39.554545454545455,4.090909090909091,25.87272727272727,42.481818181818184,76.9090909090909,1557.2540444668189,1386.9400034691985,629.6468757162014,1229.6657027403292,1395.8900291762668,1656.6004476957573,1808.3163861439439,1582.0472084983292,1418.7439510629413,1728.610628642131,1444.3340690063917,407.98893357216843,918.513246394222,855.3479737017575,199.81898833487665,712.4538659270368,682.706335534183,535.4839025753765,3.0
-6902.890909090909,-7217.672727272728,-1185.4545454545455,3909.8545454545456,-3501.7090909090907,483.90909090909093,2212.0,907.0545454545454,7289.618181818182,190.75454545454545,212.03636363636363,-18.29090909090909,-140.79090909090908,74.0909090909091,-61.1,-75.63636363636364,247.25454545454545,-265.04545454545456,1223.0069526707498,1288.921001240191,632.0579898073743,1183.540934010877,935.1548957302551,1506.229401491471,1635.3471691467728,1044.4015497043242,1219.8955095477954,1283.898673333854,1081.1840557065432,324.99880686367135,790.9204430219784,713.8481063981781,324.89256825771025,760.8262820151249,478.39928998814065,530.0464025375281,3.0
-6852.454545454545,-7216.436363636363,-1239.9636363636364,4044.672727272727,-3176.818181818182,-1131.1818181818182,1969.490909090909,1262.8727272727272,7097.090909090909,65.45454545454545,-57.92727272727273,-126.81818181818181,-127.75454545454545,-25.363636363636363,-125.28181818181818,-220.3,61.38181818181818,9.645454545454545,1483.1550806940013,1759.6267658345398,907.0418645973465,1345.631836107896,1469.817633597127,1986.571414554223,1429.1558458529069,1470.6759986117142,1546.050302283235,1373.8213767468505,2215.2670748450537,491.20170235524864,687.3420107574292,1439.8700618602093,356.3810047947455,550.9978312117025,915.1853064401587,709.5516329007115,3.0
-7230.436363636363,-7556.781818181818,-1066.2363636363636,3451.490909090909,-3027.072727272727,-898.3090909090909,1984.3090909090909,1041.3818181818183,7311.890909090909,-158.6909090909091,-141.29090909090908,-15.672727272727272,9.063636363636364,-32.481818181818184,-57.39090909090909,-138.72727272727272,153.48181818181817,84.97272727272727,2212.0195689060124,2494.473252400624,1072.6039252659239,1860.8249477801478,1896.37531147805,2318.8703862223892,1512.6922462072503,1949.359834229121,2284.6443580226282,1582.6636910627174,2518.0373069135144,625.1566655878554,785.1354865970902,1629.5867726725758,375.660559922108,579.7079658067798,1648.611050285654,720.1048592719726,3.0
-7316.836363636364,-7731.618181818182,-1058.6,3335.2,-2728.2909090909093,-858.3636363636364,1980.3454545454545,1063.7454545454545,7348.8,-218.44545454545454,-272.59090909090907,46.50909090909091,-22.90909090909091,-19.19090909090909,-50.518181818181816,-77.63636363636364,283.9818181818182,96.2,2418.4564330741387,2680.9230770620716,1037.9777033863843,1862.59533886554,1874.097481434025,2428.2544899101076,1472.0438693831204,1759.5896651640305,2334.1181429941685,1573.020872463748,2256.0813786718963,566.4498011210547,692.905142995838,1464.650268496976,428.7687177322818,548.11577621177,1521.9164711389274,837.8179429055846,3.0
-7599.927272727273,-7807.618181818182,-998.2363636363636,3222.8727272727274,-2648.0545454545454,-879.1090909090909,1945.909090909091,705.9636363636364,7573.072727272727,-79.03636363636363,-72.30909090909091,4.490909090909091,-90.75454545454545,1.2818181818181817,-19.645454545454545,-66.08181818181818,162.85454545454544,2.418181818181818,3115.1943400900254,2909.9294523838958,994.7760545357361,2425.643360239583,1626.8696647598117,2602.2439210156317,1560.039402447926,1831.5992015289048,3062.3278807561082,2227.2979019727536,2011.1782288248785,476.595192160058,1023.9958290607851,1574.1258187660171,407.4990816802511,752.6750612656431,928.9170315858396,902.9342106489986,3.0
-7680.963636363636,-7909.018181818182,-991.7272727272727,3401.9454545454546,-2769.181818181818,-647.1090909090909,1871.6727272727273,781.2363636363636,7656.927272727273,-165.4090909090909,40.263636363636365,-13.727272727272727,-72.2,76.88181818181818,37.872727272727275,-27.12727272727273,88.94545454545455,-49.21818181818182,3318.752643353914,2997.1377587831976,993.253184870906,2578.8725437727226,1708.7204632378005,2591.937802092742,1540.6153558597111,1794.994129781603,3251.9637891003385,2009.6179342689834,1623.7235864029699,537.3972106212229,1028.0624919102574,1607.3622363239504,392.8333236441242,758.1887041326719,1041.256861475711,735.9469519150533,3.0
-7355.618181818182,-7672.436363636363,-1085.4,3479.2727272727275,-2743.890909090909,-818.1818181818181,2010.2,823.5272727272727,7347.309090909091,-123.96363636363637,-51.43636363636364,-25.836363636363636,-69.54545454545455,100.7090909090909,-6.609090909090909,-10.063636363636364,137.56363636363636,53.336363636363636,2601.232022721745,2553.7400505827545,870.1516085247335,2149.222146431295,1628.4378423142196,2380.0473722627617,1581.8183311389687,1712.4700061558658,2327.788781988976,1812.35568417196,1640.5494563339705,510.6081672827687,943.8368853333196,1706.1644509113767,368.7167450756387,676.809994516693,950.9699883159752,690.4597582543063,3.0
