mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,std_AcX 1,std_AcX 2,std_AcX 3,std_AcY 1,std_AcY 2,std_AcY 3,std_AcZ 1,std_AcZ 2,std_AcZ 3,std_GyX 1,std_GyX 2,std_GyX 3,std_GyY 1,std_GyY 2,std_GyY 3,std_GyZ 1,std_GyZ 2,std_GyZ 3,activity
5839.127272727273,4679.654545454546,-771.9636363636364,2646.9454545454546,-1729.8,-416.6727272727273,6065.309090909091,5175.854545454546,7516.436363636363,-95.75454545454545,153.6818181818182,-52.981818181818184,134.25454545454545,-375.0181818181818,35.627272727272725,52.86363636363637,-109.11818181818182,108.62727272727273,4270.077704443266,4648.4605534547445,1609.1268548630098,2633.517671157252,2438.640663827438,1448.1301116147297,4191.9905832333825,5081.934182315669,1966.405162760775,3353.0833685006546,2557.447896676465,500.51894854364866,2000.8405889723797,4492.831208981336,803.2161246467613,1690.7655311736628,2253.2448631486513,929.1576229828325,1.0
5683.309090909091,5341.927272727273,-937.0909090909091,2563.109090909091,-1667.7636363636364,-290.1636363636364,6455.381818181818,4672.109090909091,7480.254545454545,-603.6636363636363,375.8272727272727,-27.945454545454545,163.55454545454546,-376.76363636363635,-38.28181818181818,-160.42727272727274,-64.10909090909091,118.16363636363636,4221.384584890806,4024.987317222459,1649.846618465732,2377.736120940767,2414.8283994266935,1280.9666557811486,4458.556503015129,5715.6150251195095,2142.377406851657,3673.613804805767,2790.2611082089556,656.8898044623706,2141.1227198762454,4284.05318472901,812.7612210217059,1770.9127305590748,2119.199219883237,776.3478078011724,1.0
5752.763636363637,5745.109090909091,-890.9090909090909,2679.5636363636363,-1909.7818181818182,-209.6727272727273,6203.309090909091,4329.363636363636,7424.472727272727,-346.0181818181818,151.1727272727273,36.27272727272727,283.7181818181818,-471.06363636363636,-33.57272727272727,-85.21818181818182,215.6090909090909,110.51818181818182,4305.581519012211,4126.873089542503,1645.820770897413,2306.534328724976,2148.415845060212,1367.2720159572616,4571.281104988671,5732.4221435101035,2006.0700056174544,3489.9027727582597,2199.2933239362924,661.4212645932986,2438.986235496656,4217.088798248628,833.8039169873642,1587.7022928050812,1944.8265923888462,726.2774542683482,1.0
5952.563636363637,5634.418181818181,-860.8545454545455,2838.581818181818,-1915.6181818181817,-131.0909090909091,5697.909090909091,4692.145454545454,7426.472727272727,-66.3,128.74545454545455,44.36363636363637,251.1909090909091,143.94545454545454,79.88181818181818,-60.3,330.75454545454545,-16.990909090909092,4600.052799157997,4605.872734162961,1681.126688408503,2363.528061574739,1832.8809810182743,1649.9893032460682,4450.017498526278,5155.301692673217,1560.777473563567,3188.244511411485,2081.3905947548346,578.512602632785,2704.1121328802333,4124.765736237995,796.466968233839,1326.7604123647122,2138.1943962408336,778.1215317025827,1.0
5760.472727272727,5367.709090909091,-924.4727272727273,2655.2727272727275,-1960.290909090909,-78.96363636363637,5628.090909090909,5112.127272727273,7417.654545454546,-240.5818181818182,54.92727272727273,39.40909090909091,212.26363636363635,282.6181818181818,37.0,-0.8909090909090909,248.0909090909091,43.972727272727276,4644.02229207141,4392.844510927979,1745.9268114884944,2266.71534447812,1872.6802539552018,1640.0615671773521,4547.712419038938,5288.845663897646,1895.6127502322233,3321.234678362902,2439.458888245099,528.5194465409014,2706.558071450201,3865.558014479383,803.0238533760433,1382.1620109317175,2094.1293462936487,728.2927166149474,1.0
5407.581818181819,5496.290909090909,-927.8727272727273,2345.8545454545456,-2002.0727272727272,-113.98181818181818,5607.909090909091,5520.4,7492.690909090909,-253.3181818181818,-326.1818181818182,14.681818181818182,242.6,110.2090909090909,-24.19090909090909,-5.345454545454546,149.5818181818182,77.57272727272728,4510.333848522077,3949.02702710762,1676.0123296850172,2237.5628415202254,1818.8746356374563,1478.3365220397877,4436.555931935277,5309.099213443071,1923.058311154182,3018.0726900452046,2557.670211813223,525.3173055283858,2572.0459850264933,3657.563252657442,819.7122609955558,1489.7812068547248,1771.7479062512773,702.5965150017198,1.0
5353.2,5780.490909090909,-872.7272727272727,2396.2363636363634,-1815.7818181818182,-97.49090909090908,5696.781818181818,5301.8,7529.709090909091,-128.05454545454546,-156.0090909090909,-17.509090909090908,205.4909090909091,249.62727272727273,17.69090909090909,-71.17272727272727,187.8272727272727,-15.718181818181819,4671.085123686709,4496.53951944352,1615.570773943325,2294.8833320603885,1672.0836287361954,1482.846462630416,4739.088037283541,5162.181878025819,1828.4699383287389,3210.6226097875997,2412.2726684995796,496.3092098032608,2549.351392539802,4315.374280321024,814.805127237121,1550.2996241729354,1918.3139180924238,863.5248602182082,1.0
5891.672727272728,5732.472727272727,-887.1636363636363,2488.4545454545455,-2213.0545454545454,17.8,6114.4,4497.581818181819,7531.963636363636,-76.30909090909091,234.23636363636365,-51.45454545454545,-132.93636363636364,283.56363636363636,9.127272727272727,64.80909090909091,358.77272727272725,-126.60909090909091,5796.76039009422,5183.513739310415,1585.198568159796,2755.0815550917205,2230.379335190087,1751.8691929167849,5121.8493023871415,5463.958339355717,1878.4197804018563,3380.3628362148947,2907.66410129341,742.7033744903404,3856.7453737275155,4819.188984064873,791.1896923343975,1739.3369713535544,2428.763189396054,1108.328430938432,1.0
6007.254545454545,5756.618181818182,-993.0727272727273,2191.163636363636,-2355.0545454545454,-167.4909090909091,5332.127272727273,5074.709090909091,7408.054545454545,301.1272727272727,-35.21818181818182,-73.49090909090908,28.28181818181818,398.56363636363636,22.3,164.0909090909091,750.1636363636363,111.99090909090908,7159.759431504999,5988.933951246808,1482.6944680613854,2896.1334145790524,2696.2073930088727,1838.7821945538476,5754.993747898177,6521.239762701922,1776.5155570097104,3033.5841271553563,3235.4064726562233,1052.0210051951915,5019.627891192042,4731.65328309302,693.7695654898681,1472.7562320385082,2487.907636868133,1274.1677318972822,1.0
5874.981818181818,5192.236363636363,-1067.0181818181818,2401.909090909091,-1974.8545454545454,-215.27272727272728,5950.690909090909,5062.218181818182,7463.890909090909,145.54545454545453,255.21818181818182,-28.636363636363637,150.3272727272727,91.3,50.472727272727276,350.1272727272727,587.9545454545455,218.02727272727273,6602.335932327723,5776.684275331267,1569.0187262444588,3146.970541923698,3114.626391826338,1540.3090534581975,6172.803497079243,6293.726870148805,1993.8418618128565,3264.4215960909205,3034.300411752325,1062.1671134334297,4600.9066499966575,4723.724313697634,835.147746418026,1170.072547161002,2819.0321594681577,1168.8420723798781,1.0
5280.963636363636,4683.636363636364,-1165.9636363636364,2295.163636363636,-1677.6909090909091,34.50909090909091,7090.945454545455,4286.690909090909,7555.2,-509.54545454545456,568.8909090909091,57.08181818181818,235.65454545454546,-590.7454545454545,49.81818181818182,311.91818181818184,332.6636363636364,92.61818181818182,5604.500410672047,5366.534389965062,1590.2256896844024,3076.4706506209736,2922.4567894634465,1578.2648570529166,5797.1008221764905,5838.512266517986,2098.6498898101127,3108.4612990889696,3099.7498648218066,1003.5074410361269,3619.486551825131,4970.701387194885,991.8927744635795,1435.2584191250792,2831.8198462128485,1127.942736955755,1.0
4867.236363636363,4924.527272727273,-1069.7454545454545,1824.6545454545455,-1646.6,-27.21818181818182,6109.490909090909,4997.563636363637,7524.236363636363,-280.8545454545455,62.41818181818182,46.10909090909091,205.65454545454546,-306.2181818181818,-7.209090909090909,-160.79090909090908,530.6181818181818,75.47272727272727,5443.604741391118,4918.393112886826,1634.49895818184,2466.1741899563,2437.0267212322483,1970.5139356468687,5354.916629086097,6129.99875059645,1831.506101184947,2986.8123927947113,3126.516892593005,885.0978820596322,3507.1383062039304,4698.064310062986,946.2047740646894,1154.812311357482,2294.005397401188,1176.9845037142466,1.0
5563.327272727272,5596.854545454546,-816.8,2334.909090909091,-2152.3454545454547,-77.30909090909091,5525.927272727273,5250.545454545455,7518.563636363637,35.054545454545455,-54.5,-69.72727272727273,-160.71818181818182,178.65454545454546,-9.10909090909091,-114.21818181818182,251.55454545454546,38.53636363636364,5365.599749768028,3651.877369832881,1766.9050332045679,2747.644037238431,2565.160053260415,1985.979519007524,4610.962620280048,5025.979097081236,1818.3285658051848,3501.609471076676,2880.292418077783,719.5191691058301,3568.9646732295255,3238.292573216952,938.7322722737641,1292.6027891732683,2223.8688016663205,1050.0181269194854,1.0
6345.272727272727,6113.309090909091,-671.4181818181818,2742.6181818181817,-2287.6,-35.96363636363636,5201.054545454545,5055.8,7420.4,147.46363636363637,-110.67272727272727,-91.46363636363637,-194.15454545454546,358.72727272727275,35.91818181818182,-34.263636363636365,302.0181818181818,-2.1,5373.653463315405,4016.075292995421,1896.7520247269501,2670.5161468484907,2283.115619260026,1816.295590316994,4379.889269742628,4450.938760633433,1985.4863713732948,3663.7216316380022,2834.6918546950355,709.6245829152805,3247.278410625689,3316.465799363399,890.9275159968574,1398.211758427513,2437.8679022375945,845.2735646469188,1.0
6610.218181818182,5888.109090909091,-915.8,2887.6,-2047.418181818182,-41.236363636363635,5688.181818181818,4986.290909090909,7297.2,3.9272727272727272,-103.81818181818181,-48.36363636363637,-21.818181818181817,354.43636363636364,114.9090909090909,-124.14545454545454,649.5636363636364,-164.1909090909091,4962.889820515716,4209.488924594172,1842.2849044300694,2476.8403303035457,2258.2738435355213,1995.4710536488408,4652.469932845676,4550.202991167145,1990.3570844540338,3625.7678602647647,2898.2024466016182,751.9163121623761,2777.1765655127256,4058.057342054811,805.4939596348721,1180.7327989343478,2631.4911138580824,719.9596642168042,1.0
6192.272727272727,5380.381818181818,-1095.1818181818182,2979.5636363636363,-1992.290909090909,-61.38181818181818,6356.218181818182,4809.236363636363,7312.454545454545,107.72727272727273,-0.5909090909090909,-37.89090909090909,246.37272727272727,58.445454545454545,69.97272727272727,133.8090909090909,712.9363636363636,-71.28181818181818,4766.557541701045,4270.957682644742,1609.4097686126383,2793.980925057789,2478.9238110168785,1912.2149127116163,5027.102858744457,4567.938560180816,1814.4004501180077,4006.052913255347,2757.3762934270894,757.8440154382279,2797.2110683812157,4123.0781365082175,877.7571154947437,1412.170872325523,2341.1204903840103,723.980325345657,1.0
6021.418181818181,5309.054545454545,-978.7818181818182,2876.163636363636,-2063.163636363636,-52.85454545454545,6129.909090909091,4725.436363636363,7487.109090909091,161.8272727272727,113.68181818181819,-37.972727272727276,170.23636363636365,-13.154545454545454,1.4636363636363636,177.37272727272727,472.6181818181818,39.027272727272724,4761.509091152085,4380.069170969717,1869.2895898117315,2988.596437147751,2218.1618496865726,1799.5387380526338,4690.54175887344,4388.693150953155,1679.114801129423,4100.045689011706,2656.604165032762,596.6613849974771,2827.1902657369355,4002.856755292203,903.3851859158592,1650.46342725634,2150.844481009169,841.3226757378787,1.0
5959.454545454545,5168.072727272727,-945.2,2903.672727272727,-1952.7454545454545,-184.38181818181818,5934.418181818181,4912.381818181818,7493.709090909091,-56.018181818181816,154.46363636363637,-41.654545454545456,147.42727272727274,-230.8,3.9545454545454546,125.27272727272727,264.07272727272726,52.18181818181818,4478.035355815526,4280.972480234944,1881.7046469044542,3083.2920131487886,2142.2449882662963,1617.6880583767922,4515.865036194502,4395.010298843696,1647.4009687187686,3475.746423384396,2917.8227769637756,538.5309214784512,2273.061785582252,3996.1469346905114,876.402039190645,1464.800463662921,2158.5354366038055,885.5723591586321,1.0
5759.672727272728,4835.381818181818,-944.5090909090909,3120.163636363636,-1934.7636363636364,-359.2909090909091,6251.127272727273,4851.363636363636,7472.545454545455,-196.12727272727273,104.00909090909092,-35.6,88.12727272727273,-595.8181818181819,-30.427272727272726,162.51818181818183,101.2,80.39090909090909,4350.744726447501,4039.364826265315,1639.2904326703756,2797.2768723342115,2355.1843005562805,1531.7063945183047,4888.92442922886,5093.616453646614,1640.7202832700898,3258.9630897212214,3005.3126308269934,612.9389736789018,2316.833246673692,4704.458500733531,921.7241695381239,1286.0116409187413,2318.0226008781315,906.2474385714727,1.0
5935.163636363636,5433.090909090909,-1034.4363636363637,2717.327272727273,-1649.1454545454546,-142.65454545454546,6381.545454545455,4261.690909090909,7505.618181818182,-469.1,313.7090909090909,33.35454545454545,139.05454545454546,-485.58181818181816,-20.827272727272728,0.7181818181818181,161.42727272727274,52.42727272727273,4721.289195138571,4705.615064706215,1778.5175723172715,2290.6975083390525,2244.1922857024997,2132.0481507284944,4614.597680949531,5400.724949225806,1803.5809530528086,3431.4448320575602,2739.4123269763686,651.6272859173916,2640.953618526197,5101.881897677683,910.5034257745037,1341.5842475617346,2414.2233325142474,972.9226771022633,1.0
5907.981818181818,5799.781818181818,-950.0727272727273,2381.890909090909,-1736.509090909091,8.963636363636363,6119.036363636364,4395.872727272727,7466.381818181818,-406.04545454545456,328.74545454545455,59.53636363636364,152.53636363636363,-131.2,27.272727272727273,103.4090909090909,405.56363636363636,78.7090909090909,4625.293893329312,4818.327067999316,1866.428771302861,2247.1317934625204,2089.9011622799712,2086.1707544828405,4298.952039165048,5014.271887883606,1893.0956369339908,3629.0943432872255,2462.724992716821,685.1904403790063,2486.067484922076,4718.558903270825,935.8451689063149,1366.150093547255,2351.186004502535,863.4262230466645,1.0
5560.690909090909,5617.945454545455,-905.3818181818182,2598.2727272727275,-2078.5454545454545,-138.85454545454544,5978.854545454546,5039.272727272727,7381.890909090909,-323.3909090909091,-42.4,38.63636363636363,354.94545454545454,231.6818181818182,50.99090909090909,165.84545454545454,459.72727272727275,57.163636363636364,4364.029267765898,4153.127614081101,1797.7353985794978,2447.6148757852593,2059.518494637051,1749.7785305905722,4262.272193510199,4704.270429203064,1754.221979036729,3464.066050429111,2643.337512244012,654.1993819967722,2913.7612862738824,4635.863049847586,920.9776277556618,1574.2934645355476,2199.6308281539627,719.8292162005289,1.0
5146.8,5449.454545454545,-1043.3636363636363,2562.163636363636,-1905.7454545454545,-45.32727272727273,6076.381818181818,5407.236363636363,7218.254545454545,-342.6727272727273,-20.772727272727273,9.736363636363636,537.3909090909091,421.6636363636364,33.981818181818184,67.18181818181819,489.55454545454546,37.472727272727276,4619.013552303527,4359.289557707068,1641.4428449456104,2477.7822214350276,1885.9652577363217,1644.305662300772,4603.592956459154,4405.587930896341,1567.2143697213726,3244.3202316694687,2638.778187168141,540.4491680289096,3022.182595095666,4591.078441889963,856.3644719162111,1509.110533826395,2041.0500621287324,775.5192478602017,1.0
4607.345454545454,4878.236363636363,-1001.0727272727273,2302.4727272727273,-1582.9818181818182,117.18181818181819,6541.945454545455,5937.345454545454,7285.818181818182,-73.63636363636364,4.4363636363636365,-36.32727272727273,430.6909090909091,253.6090909090909,-10.054545454545455,147.8,190.78181818181818,116.24545454545455,4457.935854255997,4078.9472058079637,1540.0378667663927,2596.7073686395834,2194.4455128255813,1554.236563144387,4424.448986414967,5015.650960083689,1490.0019901256885,3364.5122292088436,2502.6162947359085,443.38766352401956,2535.2969764917607,4529.4831093734265,799.2614754357317,1565.08981328113,1966.6810915939218,913.1933100774712,1.0
5212.018181818182,5138.363636363636,-869.8363636363637,2586.981818181818,-1538.5636363636363,34.72727272727273,6284.145454545454,6022.981818181818,7516.163636363636,362.25454545454545,-364.92727272727274,-58.61818181818182,224.98181818181817,141.97272727272727,-36.627272727272725,132.36363636363637,44.46363636363636,61.63636363636363,4111.8478968636655,3804.45899326106,1742.5985222037739,2992.113667571708,2416.327643825243,1661.629577520983,4486.039327911676,5691.732541761088,1506.3709583406844,3746.2336490652083,2834.8002421498,437.8026326142488,2954.507277739366,4129.475204295646,810.9141290609899,1676.5873603422833,1756.6348338760615,938.7208678667985,1.0
5850.945454545455,5759.109090909091,-878.0363636363636,2869.7454545454543,-1827.2,-87.8,6806.727272727273,4906.090909090909,7530.490909090909,447.6727272727273,-145.23636363636365,-71.83636363636364,-160.3,545.9272727272727,38.93636363636364,351.1,291.8909090909091,-21.509090909090908,4266.449848072247,4501.58858090514,2029.9539624303743,2854.148853977515,2325.4121542799085,2183.603226529282,5805.849925892287,5462.490463558066,1687.540053372226,3871.2072726008882,2689.648756815901,511.751209569521,2995.3236144788348,3879.861355791634,828.7481828009447,1571.4103853197962,1831.3185828073545,1025.8973521703244,1.0
5273.218181818182,5104.509090909091,-1122.3636363636363,2918.672727272727,-2164.4545454545455,13.818181818181818,7485.509090909091,4387.763636363637,7462.545454545455,97.06363636363636,250.79090909090908,-54.29090909090909,-501.7090909090909,86.01818181818182,-0.33636363636363636,531.2363636363636,207.5,49.72727272727273,4037.752102755417,4781.190870570474,1933.3881363943483,2856.232601646922,2471.321261027512,2222.445067045091,5332.439783993567,5278.909582527046,1775.1747244931523,3870.5676921592217,2661.214166146568,636.3339081367801,2702.535931458904,4233.553255045433,918.3520049748475,1585.444714940332,1909.2448566716823,966.2879385386577,1.0
5423.509090909091,5369.254545454545,-1194.090909090909,2867.0,-2166.1272727272726,-76.12727272727273,6756.563636363637,4401.727272727273,7422.2,-444.3636363636364,207.96363636363637,68.9,-174.83636363636364,-840.1636363636363,-29.19090909090909,180.88181818181818,166.73636363636365,-7.154545454545454,4248.579255031144,4740.7996169353,1837.5812637340546,2779.5864931185847,2181.6722239815404,1788.256586780904,4358.108731855791,5399.831677358255,1596.7849960581302,3753.2098667849946,2589.8158373531032,573.800170315891,2715.447374918249,4548.60168229009,1003.4563857483661,1608.8619395642722,1888.2713050313923,966.6404256388922,1.0
5340.509090909091,5966.163636363636,-923.6181818181818,2460.090909090909,-1708.3090909090909,-64.76363636363637,6171.363636363636,4991.854545454546,7441.454545454545,-738.2636363636364,87.50909090909092,53.54545454545455,558.5545454545454,-127.45454545454545,73.55454545454545,-66.62727272727273,275.73636363636365,1.2363636363636363,4737.865138234644,4570.731185841401,1818.728696754053,2338.7679800405185,2196.365099412517,1662.6297894779536,5140.581148128668,5730.883299895819,1579.9917815457354,3088.2987245915906,2350.550862884755,489.51973934317664,2759.1322337627153,4781.199597735743,937.0638145181676,1328.8629442913757,1935.9672878400547,1027.982569071115,1.0
4713.527272727273,5458.363636363636,-808.8909090909091,2704.490909090909,-1640.0727272727272,114.74545454545455,5744.618181818182,5727.872727272727,7393.618181818182,-434.4,58.41818181818182,-46.81818181818182,194.63636363636363,547.3,57.17272727272727,-36.53636363636364,126.42727272727272,82.41818181818182,4728.604906137443,4355.157353857551,1776.1727513518013,2818.8335716148285,2324.9866615808633,1975.4759308552534,5451.81378155567,5674.195928794415,1579.2707752274794,3182.5209367303887,2330.3191407726204,592.6139197245029,2790.311663033273,4383.344927729797,790.4498357850181,1635.7073403341872,2109.335287193966,848.7246408777453,1.0
5042.109090909091,5589.309090909091,-936.2181818181818,2737.7090909090907,-1867.9272727272728,-20.30909090909091,5857.4,5458.6,7245.654545454546,7.209090909090909,-101.43636363636364,-8.39090909090909,-123.85454545454546,396.0272727272727,15.927272727272728,-98.41818181818182,130.88181818181818,-59.345454545454544,5126.855643384078,4844.287142877126,1900.0761007813162,2942.854147516271,2361.5413291442087,2290.4936377258964,4986.099102322558,5496.775336007964,1911.2726242735546,3435.1168144632675,2727.8664940914496,695.4265544574984,2726.0201120993675,4684.804989555627,860.7992977892002,1843.0252323129348,2233.717385606409,695.5294181918175,1.0
5618.854545454546,5646.381818181818,-967.4181818181818,2460.090909090909,-1995.6363636363637,78.7090909090909,6631.363636363636,4858.109090909091,7345.709090909091,421.06363636363636,-262.8,-1.2363636363636363,236.8090909090909,275.4909090909091,43.554545454545455,135.38181818181818,380.8090909090909,-221.0818181818182,4852.873708782091,4707.404260566188,1956.7327934912237,2653.857670861435,2599.161000040634,2085.9383863708767,4915.51729216639,5324.010332865894,2253.9601486573665,3434.355112885818,3119.5969255950076,716.9974505758242,3177.3521237186123,4872.31066285514,975.8083044454957,1800.0408378287532,2030.7941594605725,745.1852134850063,1.0
5749.709090909091,5335.145454545454,-958.9818181818182,2509.3818181818183,-1813.7272727272727,239.5818181818182,7077.272727272727,4525.454545454545,7487.890909090909,368.7181818181818,119.9,-45.07272727272727,183.93636363636364,57.21818181818182,36.22727272727273,447.8636363636364,194.96363636363637,-38.22727272727273,3979.265714232063,4449.291886124565,1859.6289902794058,2899.7693920279507,2515.801834619409,1841.2379253782601,4867.78393281059,5119.315976389396,2021.0246156813837,3434.3756111934426,3150.0372030992085,593.8364591074626,3035.4696095490513,4541.791217293855,871.215563128906,1828.6245575060095,2016.5828970056918,1189.0288983344267,1.0
5266.690909090909,5296.890909090909,-1032.1636363636364,2606.090909090909,-1890.0727272727272,94.69090909090909,6953.254545454545,4506.290909090909,7446.418181818181,-305.3272727272727,319.26363636363635,-41.30909090909091,-113.85454545454546,-504.6818181818182,-50.75454545454546,118.6,-22.454545454545453,109.8,3760.1959468900372,4503.154834205287,1717.1267784363336,2947.7971730690224,2262.7546675722124,1711.5494189633316,4365.841748342494,5281.5135629260585,2120.6078561745967,3234.996215001554,3132.6328475850146,516.3607925657927,2430.755418818542,4292.4800225760955,867.7010397006107,1397.549662152232,1977.2753274800039,1237.4880186747814,1.0
5422.490909090909,5417.836363636364,-796.1454545454545,2725.2545454545457,-2285.181818181818,-51.50909090909091,6637.781818181818,4531.563636363637,7520.945454545455,-458.09090909090907,128.53636363636363,-36.018181818181816,-139.6909090909091,-555.3090909090909,-62.43636363636364,39.77272727272727,78.9,23.118181818181817,4187.970384425665,4085.5278695932484,1868.34714915405,2556.327776096598,1932.8220779792348,1681.255681952978,4171.266372745415,5190.261400891749,2262.1412978791245,3440.9119445166502,2532.217237834617,536.0978537173327,2422.4777276223717,4207.703797787738,934.0163277458631,1309.842396203666,1936.2649562777021,1111.312653264501,1.0
5844.236363636363,5345.018181818182,-709.8,2450.6181818181817,-2158.2181818181816,-224.21818181818182,6181.636363636364,4939.272727272727,7551.909090909091,-218.88181818181818,122.7909090909091,-44.27272727272727,34.32727272727273,58.5,52.42727272727273,219.37272727272727,-73.68181818181819,58.481818181818184,4134.103299336722,4087.112185620948,1981.8383008987105,1983.2599562878477,1822.1360361440836,1790.4931640691939,4020.318993963432,4711.491944575695,1915.435547647083,3159.7093414421356,2264.345368354854,538.7866993885581,2485.0811551009797,4214.69949699857,905.1445837202011,1422.857827556224,1941.7733925077973,1115.2874862304107,1.0
5509.6,5046.490909090909,-874.3090909090909,2553.090909090909,-1966.3636363636363,-128.96363636363637,6104.872727272727,5038.072727272727,7468.509090909091,-38.345454545454544,56.29090909090909,-14.645454545454545,252.07272727272726,-14.49090909090909,35.50909090909091,4.445454545454545,67.32727272727273,93.16363636363636,4154.9168664695,4161.2057709393775,1903.7433590665742,2279.292005487887,2059.043452794493,1693.7372283437849,4036.8061049864905,4626.749040700158,1852.3737584047244,2665.8751741778005,2446.1779216693967,643.944147583167,2250.305630592072,4670.860854558251,853.646922386049,1384.6600605883127,2292.602479553793,928.6722929906948,1.0
5308.254545454545,5349.945454545455,-831.3454545454546,2843.4727272727273,-2299.7272727272725,56.45454545454545,6305.127272727273,4371.545454545455,7483.727272727273,-230.97272727272727,97.94545454545455,47.89090909090909,265.6,-195.88181818181818,23.463636363636365,-60.481818181818184,317.8090909090909,63.96363636363636,4539.677378277335,4473.5806237313745,1824.6156080185203,2736.235006883101,2162.8509380364817,1744.9559027320256,4452.737915871314,4956.369152434737,2272.340251047128,3629.2189704700695,2181.0568573988644,673.3286155086608,2077.826955783811,4946.891267584702,931.609035020717,1460.3247691823908,2470.7290329906286,812.7195303678399,1.0
3887.090909090909,3923.3454545454547,-997.0909090909091,2278.163636363636,-2985.8,133.6727272727273,6580.0,6150.4,7275.763636363637,41.45454545454545,-188.46363636363637,-44.22727272727273,-414.6090909090909,922.1727272727272,66.12727272727273,-245.27272727272728,289.46363636363634,44.20909090909091,4780.721791349188,5375.17390236457,1713.1261299711948,2666.3988262253392,2137.977684210436,1911.6050852577973,6687.937380089619,6046.2756428309585,2241.8593700411548,3652.754028591089,2579.98159499169,619.8928009831568,3464.6626100870976,5448.6711989072755,876.5999409815893,2157.3822728191635,1970.1472703479567,877.8266871339854,1.0
2464.418181818182,1936.7636363636364,-1452.2181818181818,2304.7454545454543,-3107.0,-271.6727272727273,6119.454545454545,7443.945454545455,7030.727272727273,892.7363636363636,-172.77272727272728,3.809090909090909,198.28181818181818,1253.1727272727273,52.736363636363635,-190.4181818181818,214.0909090909091,-10.209090909090909,4688.203525642978,6481.6888426723435,2070.568447999544,3035.0677675116954,2620.1915509436258,1876.5703053907625,8750.561722890463,7827.112968087698,2513.3887262531034,3019.702214931053,3183.9462953987572,622.8752610486679,5569.342326330034,6756.354060988664,802.0583936718724,2982.0698345027467,1669.7540839376456,885.9861387737245,1.0
2213.4545454545455,1557.0363636363636,-1734.9636363636364,1976.5636363636363,-2800.3818181818183,-381.5090909090909,7799.545454545455,6963.036363636364,7235.854545454546,719.9272727272727,61.9,35.74545454545454,128.1727272727273,379.06363636363636,46.57272727272727,-340.4818181818182,-152.71818181818182,-80.8,4414.227896321299,6515.122853690305,2384.8617071675353,4246.852910797644,2787.403085903757,1776.9129141471196,9170.9203053965,9046.849447512122,2913.7126420876098,3680.1492798504073,3891.8625640267323,567.3502916086584,6623.938858220085,7232.178330561363,838.0714491030302,3404.674240809692,1837.2493181226516,898.7056328662098,1.0
1948.509090909091,1625.4363636363637,-1702.5454545454545,1498.6545454545455,-2582.0,-369.3090909090909,8857.4,5939.727272727273,7468.8,635.9090909090909,37.21818181818182,10.618181818181819,-403.8636363636364,-569.3090909090909,-49.763636363636365,-253.8181818181818,-354.92727272727274,-52.89090909090909,3648.4387040472648,5799.021322645389,2243.3642740570917,4314.509710766396,2501.303253033579,1706.923877226113,8606.760081153967,8904.772042316405,2731.8896982924416,3604.7498476957885,4091.7438589117655,574.8971446634162,6317.99758478942,7401.055746243792,796.5832254330504,3275.335342114726,1768.556831837195,808.0093422665872,1.0
2045.2545454545455,1276.4363636363637,-1594.1090909090908,1993.8545454545454,-2608.909090909091,-413.43636363636364,7952.654545454546,6629.163636363636,7439.418181818181,516.0090909090909,321.8636363636364,2.272727272727273,224.21818181818182,541.3272727272728,-23.245454545454546,-277.4909090909091,-167.55454545454546,41.67272727272727,4088.0149960505137,5626.916309582124,2241.354636437749,4647.403949491809,2767.267922585723,1616.300762556685,8711.547016811404,9092.96806981514,3137.4560783070397,4187.15612209844,3889.3677155624546,633.9259622541379,5425.1114364454525,8000.447055814602,721.8521277225141,2758.456899808147,1781.164770012557,618.3641485122577,1.0
1666.3636363636363,733.2181818181818,-1569.4,2363.327272727273,-2853.018181818182,-395.94545454545454,8849.745454545455,6308.927272727273,7203.254545454545,404.08181818181816,127.08181818181818,-54.64545454545455,-585.8545454545455,-122.7090909090909,109.11818181818182,-239.45454545454547,-234.63636363636363,52.981818181818184,4567.307591065546,5693.490855005657,2409.8132036246375,5403.149601867905,3285.961829529365,1662.887312840715,9749.469565465288,9678.00358329894,3939.86256206151,5272.0923983691855,3823.8978308237415,646.7137428620267,5462.662880178432,8527.192456377374,717.9567944941607,2808.313248638645,1860.2684054984823,661.9340942450137,1.0
1137.7818181818182,1010.8,-1725.9272727272728,2201.490909090909,-2516.7818181818184,-530.2545454545455,8176.636363636364,6185.781818181818,7319.327272727272,419.2,249.22727272727272,10.39090909090909,-255.94545454545454,-73.60909090909091,43.24545454545454,-270.59090909090907,-390.3,35.74545454545454,4726.948024373017,5851.892605737985,2412.243993799101,5940.8205704193215,3178.611636267456,1540.7537968407987,9800.464241070209,9885.889214046285,3913.8417794681927,5242.1108617877135,3794.709879098655,664.9427329471113,5745.319291445964,8811.452314609927,790.687723513969,2785.102835690613,2058.3050465238266,616.6174803107624,1.0
